date,strategy,benchmark,strategy_return,benchmark_return
2022-01-12,1.596248096996421,1.5841972009466314,7.465760448388536e-05,0.0011308361666559907
2022-01-13,1.5886420059574626,1.576558834222064,-0.004764980489731174,-0.004821600947156779
2022-01-14,1.588928710008524,1.56756687490577,0.00018047115082331366,-0.0057035355237667895
2022-01-18,1.5703358532315597,1.5444770012350446,-0.011701504705560195,-0.014729753505485
2022-01-19,1.5554543819969342,1.52920084507244,-0.009476616867659993,-0.009890827866254503
2022-01-20,1.5419383305723349,1.5160189401198303,-0.008689455364963572,-0.00862012664659828
2022-01-21,1.5249296888944182,1.4953929253600715,-0.01103068867326451,-0.0136053806544979
2022-01-24,1.5295122842236353,1.5017704983026448,0.0030051190966970953,0.004264814173196463
2022-01-25,1.5313855963116163,1.498057824305186,0.001224777406042099,-0.0024721979834168017
2022-01-26,1.5290200792248476,1.4915051892223243,-0.00154469069871499,-0.0043740868853984205
2022-01-27,1.5278865200855185,1.4918991872791976,-0.0007413631480259752,0.00026416137182772026
2022-01-28,1.5487181152808895,1.5161847656756353,0.013634255503612414,0.01627829722243357
2022-01-31,1.5588855771343184,1.5335263087217241,0.006565082278762402,0.011437618579659858
2022-02-01,1.5723152884729719,1.5460187892356219,0.008614943608203252,0.008146244666849434
2022-02-02,1.5813273386336975,1.5551481427461076,0.005731706755505828,0.005905072806391631
2022-02-03,1.5594589463567599,1.5330894471399823,-0.013829136917238416,-0.014184305018796195
2022-02-04,1.557956223267984,1.5326085674603114,-0.0009636182422669837,-0.00031366707309088415
2022-02-07,1.5569563450918904,1.5327396115026708,-0.0006417883642431121,8.550392131545514e-05
2022-02-08,1.5718045847586395,1.5486399587260726,0.00953670905003623,0.010373808508682858
2022-02-09,1.5844388143533579,1.5623109696914086,0.008038040935386626,0.008827752950777423
2022-02-10,1.5617217245344346,1.5399468895107986,-0.014337625166166212,-0.01431474310458658
2022-02-11,1.545371530203675,1.516971318573056,-0.010469339110739329,-0.014919716448819398
2022-02-14,1.537242925283775,1.5108561223584664,-0.005259968079539323,-0.004031187761903032
2022-02-15,1.555660600905679,1.5297693279830713,0.01198097927073194,0.012518204311262382
2022-02-16,1.5527238883416978,1.5273676716957356,-0.001887759169494574,-0.0015699466863426936
2022-02-17,1.5323325667095657,1.5012031699650739,-0.01313261281367284,-0.017130454058656985
2022-02-18,1.5232930769314226,1.4916622111585436,-0.00589916965450521,-0.006355541340052118
2022-02-22,1.5070180204905184,1.469919291284447,-0.010684126835060037,-0.014576302671909458
2022-02-23,1.4914351799824475,1.4502776943803408,-0.010340181932926629,-0.013362364192759824
2022-02-24,1.4953745160897485,1.4538648085574772,0.002641305609639266,0.0024733981574949215
2022-02-25,1.5271942729437131,1.4897371049019021,0.021278787696054957,0.024673749672789347
2022-02-28,1.5238535671611713,1.4844874055177402,-0.0021874792498419726,-0.0035239099347718073
2022-03-01,1.5023375321792525,1.4574516340913486,-0.014119489854921952,-0.01821219319604961
2022-03-02,1.5315663054059703,1.4829998824510036,0.019455530199208537,0.017529397039362626
2022-03-03,1.5331270178623049,1.4791936880356498,0.0010190302899886206,-0.0025665507195207216
2022-03-04,1.5303442991508216,1.4719318564504162,-0.0018150607738707247,-0.0049093175856348426
2022-03-07,1.5060804339785194,1.4369353037723307,-0.01585516748470661,-0.02377593264574096
2022-03-08,1.5044920350617632,1.4284480372050792,-0.0010546574279305387,-0.005906505703471954
2022-03-09,1.5312767308997404,1.4585020069330785,0.017803148979035788,0.021039596082755185
2022-03-10,1.5289594430453453,1.4528585981353088,-0.001513304426061235,-0.0038693185000386876
2022-03-11,1.522074165397362,1.4437155340697305,-0.004503244137247564,-0.006293154803442724
2022-03-14,1.5180590035929844,1.4439350472728456,-0.0026379541126561046,0.0001520474068019695
2022-03-15,1.531394844571977,1.4707072873981932,0.008784797525938748,0.018541166499083328
2022-03-16,1.5479725944602314,1.4933237861141408,0.010825261654114904,0.015377974196318922
2022-03-17,1.5689865831426053,1.5112162048316893,0.013575168421958717,0.011981606992350402
2022-03-18,1.5803853311695977,1.5222298215768035,0.007265038560215764,0.007287915991041727
2022-03-21,1.5784959345572136,1.5145569619820556,-0.00119552907453635,-0.005040539533511468
2022-03-22,1.5871090301686048,1.5263949438923199,0.0054565206173986525,0.00781613515200652
2022-03-23,1.5728209169526217,1.5056569355456988,-0.009002603440839363,-0.013586266404774006
2022-03-24,1.5890344670978782,1.521660039771479,0.010308579934625195,0.01062865241608324
2022-03-25,1.5977576504073934,1.5281485960494867,0.005489612396795129,0.004264130034578706
2022-03-28,1.6000593407907808,1.5323132854001054,0.0014405754106703306,0.002725317002145733
2022-03-29,1.6110820226234936,1.5475724116100686,0.006888920649196217,0.00995822874822827
2022-03-30,1.6091051701772436,1.543845449770987,-0.0012270340171948169,-0.0024082632974854468
2022-03-31,1.5859373276992121,1.5206520974897202,-0.014397966588771571,-0.01502310499066295
2022-04-01,1.5903233700044885,1.525825017765363,0.00276558362595547,0.003401777621707236
2022-04-04,1.5968735417772009,1.5312178842090185,0.004118767224488451,0.0035343937744274356
2022-04-05,1.586474741069829,1.5185030040593546,-0.00651197507837642,-0.008303769359533142
2022-04-06,1.5791463918962596,1.5115322692069832,-0.004619266215753037,-0.0045905308278855195
2022-04-07,1.5845346151057678,1.516880684587812,0.003412111275534091,0.0035384063508183683
2022-04-08,1.589144635088616,1.5230192609068753,0.0029093842058733888,0.0040468419048604876
2022-04-11,1.5717192826410944,1.5047361635300025,-0.010965240081215133,-0.012004508311986961
2022-04-12,1.56870990547295,1.5004395642072292,-0.00191470398141802,-0.002855383838648362
2022-04-13,1.5812162017294105,1.515959768250483,0.007972344799269893,0.010343771527681733
2022-04-14,1.5793726988519299,1.5100650954904364,-0.00116587654203415,-0.003888409760932854
2022-04-18,1.578451814436297,1.5092322153489655,-0.0005830697316108191,-0.0005515524754252654
2022-04-19,1.5928967526064275,1.5312499236114452,0.009151332994785877,0.014588681608143972
2022-04-20,1.6078506680825044,1.541820184301353,0.009387874921339412,0.006903027733694778
2022-04-21,1.5983424675071989,1.5250655973348624,-0.005913609244971085,-0.010866758093508011
2022-04-22,1.5615598333768022,1.4836617414578974,-0.023012986814874292,-0.02714890162713035
2022-04-25,1.566866689725177,1.4937056611538795,0.0033984329226111054,0.006769683018254868
2022-04-26,1.5382959197351225,1.4581345640565953,-0.01823433364012983,-0.023813993628306718
2022-04-27,1.5422793931520897,1.4606790987601597,0.0025895364902568385,0.0017450616467697966
2022-04-28,1.5680247923965407,1.4881351347805496,0.01669308385936019,0.01879676107072048
2022-04-29,1.5291793119327406,1.446029442804473,-0.024773511651196123,-0.028294266422441372
2022-05-02,1.5336549364098309,1.4506350347425452,0.0029268146921459515,0.0031849918139563727
2022-05-03,1.5349784247336005,1.4528714427606062,0.0008629635600221341,0.001541675172941126
2022-05-04,1.5704685593679333,1.4938369938395037,0.023120933859700488,0.028196266973944173
2022-05-05,1.532373830591915,1.4484419232142505,-0.024256919088752937,-0.030388235672606734
2022-05-06,1.5301495198074395,1.4433095573173553,-0.0014515457912879226,-0.0035433701653054817
2022-05-09,1.5060580253483433,1.4149326049596367,-0.015744536169333245,-0.01966102989746854
2022-05-10,1.5048491779513897,1.4115554787578666,-0.0008026565886622983,-0.002386775306422728
2022-05-11,1.4960830841101669,1.396774057151658,-0.005825230840180606,-0.010471725574127455
2022-05-12,1.4943308314682322,1.3931778507116708,-0.0011712268259331804,-0.002574651513302606
2022-05-13,1.5125914781162164,1.4133094195582987,0.012219949065791935,0.014450106880714575
2022-05-16,1.5182935517245255,1.4157214670031784,0.0037697380229924082,0.0017066662200790894
2022-05-17,1.5393511764605954,1.4346693098195962,0.01386927100635571,0.013383877590361637
2022-05-18,1.4956352593286364,1.3840114065416187,-0.02839892404050015,-0.0353098117672479
2022-05-19,1.4787726617922359,1.3736157750271019,-0.011274538649195698,-0.007511232541423607
2022-05-20,1.4818018319290802,1.3735495313977595,0.0020484353106535735,-4.8225734260443076e-05
2022-05-23,1.5012503712433412,1.401774657398031,0.013124925948392097,0.02054904126504198
2022-05-24,1.5028976165573251,1.4041939209245382,0.0010972488970109051,0.0017258576574625817
2022-05-25,1.5114578644933157,1.4125028059539528,0.00569582907157673,0.005917191995777893
2022-05-26,1.5284592570566038,1.435232741473088,0.011248340402123969,0.016091957781127597
2022-05-27,1.5506306048074925,1.4599411822529094,0.014505684497985616,0.01721563344106891
2022-05-31,1.5427158339810765,1.451719467489558,-0.005104227145960816,-0.005631538354623378
2022-06-01,1.5416917654179985,1.4436300956632584,-0.0006638089403900871,-0.005572269303716348
2022-06-02,1.5551131268044873,1.463018408102232,0.008705606196741877,0.013430249547454753
2022-06-03,1.5429112840726837,1.4479831247443604,-0.007846273381330482,-0.010276892809144234
2022-06-06,1.5440418556680968,1.4484224397938557,0.0007327521725219999,0.0003033979070528048
2022-06-07,1.5542446898698654,1.4603806416240375,0.006607874109315404,0.008256018066030268
2022-06-08,1.5448068688456766,1.4481148903948824,-0.006072287771482721,-0.00839900973729335
2022-06-09,1.5205315026380903,1.4200648265348992,-0.015714175472125835,-0.019370054162162753
2022-06-10,1.4919306600276783,1.382123246622911,-0.018809766559121033,-0.026718202720765527
2022-06-13,1.4544037735249904,1.3434782430738534,-0.025153237685987095,-0.027960606004915234
2022-06-14,1.4496265051446429,1.3378507096556647,-0.003284691959213659,-0.004188778975172003
2022-06-15,1.4564799269353563,1.3507328585774592,0.00472771556424445,0.00962898836829873
2022-06-16,1.424485927782131,1.31850583802809,-0.02196665986365187,-0.0238589150657883
2022-06-17,1.42373700431116,1.316355590024664,-0.0005257499960965584,-0.0016308217539954262
2022-06-21,1.4487533093970324,1.3453073754448464,0.017570875105529682,0.021993894081188126
2022-06-22,1.4415441209237652,1.342310825388122,-0.00497613253167839,-0.0022274092236604925
2022-06-23,1.4491283230248735,1.3516969270829218,0.005261165434359505,0.0069924949700721495
2022-06-24,1.477748734635823,1.3881843222252928,0.01975008779844134,0.026993769395565526
2022-06-27,1.4768890149688692,1.3852759526860592,-0.0005817766219678999,-0.0020950888816921864
2022-06-28,1.4553982533891454,1.363154044204875,-0.014551372081386016,-0.01596931531099599
2022-06-29,1.4551421460403415,1.3662827928770191,-0.0001759706308617215,0.002295227516981857
2022-06-30,1.4434594144978918,1.3564560772380314,-0.00802858440616272,-0.007192299932501811
2022-07-01,1.4498737511574085,1.3698088590035853,0.004443724981175068,0.00984387330310188
2022-07-05,1.4490622002576883,1.364784734331106,-0.0005597390111189426,-0.0036677560080418115
2022-07-06,1.4520575495076016,1.3678690319404232,0.002067095014541609,0.0022599150853110928
2022-07-07,1.4677411086444225,1.3834687572032145,0.010800921177083644,0.011404399762352968
2022-07-08,1.4649905539377808,1.3813097055802026,-0.0018740053613284235,-0.0015606074309740814
2022-07-11,1.4580691993577477,1.3735541496900012,-0.004724504578837774,-0.005614639395401744
2022-07-12,1.4492963244346098,1.3659302151286892,-0.0060167754225946,-0.005550516201369038
2022-07-13,1.4430235282891593,1.356147950552528,-0.004328166738363559,-0.007161613725075622
2022-07-14,1.4386996338746578,1.3501990128586405,-0.0029964129688362373,-0.00438664357488705
2022-07-15,1.4583567669239894,1.3783606373405886,0.013663125079410587,0.020857387847087905
2022-07-18,1.4528578393723026,1.369499722066654,-0.0037706325889550474,-0.0064285899015738
2022-07-19,1.4775611032239966,1.4023870140849588,0.017003221638234534,0.02401409177993541
2022-07-20,1.4825432366119475,1.4051633293304053,0.0033718628468766276,0.0019797068979978683
2022-07-21,1.4842524449436194,1.4125263303800593,0.001152889365694243,0.0052399610037949795
2022-07-22,1.4746575617761448,1.4065747948967862,-0.006464455019199233,-0.004213397906481342
2022-07-25,1.4786956171942287,1.4105424852189683,0.0027383004181800175,0.002820817162782596
2022-07-26,1.4667991913821252,1.3998743744621889,-0.00804521611734843,-0.0075631261508039005
2022-07-27,1.4844307931514313,1.4195794728846192,0.0120204605189973,0.014076333406703556
2022-07-28,1.493327574574434,1.4337750929842898,0.005993395895617981,0.009999876985277156
2022-07-29,1.507361673563297,1.4488961033918988,0.009397870385446039,0.010546291731247548
2022-08-01,1.5034409208992692,1.4461622187064231,-0.002601069625685515,-0.0018868742065600852
2022-08-02,1.488690314760603,1.428528712997677,-0.009811230979294705,-0.012193311013559138
2022-08-03,1.500722575017989,1.4466917347762647,0.008082446791037867,0.012714495419888117
2022-08-04,1.4979875653558579,1.443164947041536,-0.0018224618644776536,-0.002437829462870411
2022-08-05,1.5008840650790476,1.4458543806641848,0.0019335939697882054,0.0018635663429618088
2022-08-08,1.5023566967060158,1.4478377928603783,0.000981176135606887,0.0013717925004883558
2022-08-09,1.4975022855142135,1.4455899834333454,-0.003231197492876259,-0.0015525284932589312
2022-08-10,1.5168170011419795,1.4689110603594229,0.012897954022910607,0.016132566767437684
2022-08-11,1.5206634879001708,1.4711591584297208,0.002535893753363494,0.001530452136256466
2022-08-12,1.5358655543331423,1.4893221802083085,0.009996995754769866,0.012346061725894142
2022-08-15,1.5387109609804663,1.4961107811603964,0.0018526404471381763,0.004558181595830657
2022-08-16,1.548261326717737,1.506558945749163,0.006206731465138393,0.006983550095577051
2022-08-17,1.5418930030911988,1.4997697675105448,-0.0041132097770850695,-0.004506413942696574
2022-08-18,1.54291710484312,1.5014447643779698,0.0006641847066353179,0.0011168359995716859
2022-08-19,1.5316974640142949,1.4887065041238319,-0.007271706816657564,-0.008484001913593664
2022-08-22,1.507008056878973,1.4609683193117984,-0.016118984143654314,-0.018632406545680102
2022-08-23,1.5065922686582995,1.4536799325461751,-0.00027590311728964423,-0.004988737037813773
2022-08-24,1.505509172534759,1.456992691299826,-0.000718904607485582,0.0022788776810369615
2022-08-25,1.5160907381233395,1.4715244364817157,0.007028562682726669,0.009973794150556436
2022-08-26,1.4792770491702116,1.4263825059999624,-0.02428198261978498,-0.030676983244453337
2022-08-29,1.4719616478637771,1.4182993400038626,-0.004945254379859376,-0.005666899279890614
2022-08-30,1.4592703670156912,1.4047837634367877,-0.00862201869627821,-0.009529424562122468
2022-08-31,1.448974090260121,1.3942272133019729,-0.007055770464678757,-0.007514715367287761
2022-09-01,1.451244049966606,1.4004544031034245,0.0015665978582664053,0.0044664095938162784
2022-09-02,1.440907514471796,1.3858787841452382,-0.007122534280190718,-0.010407778308159532
2022-09-06,1.4328105962770339,1.3789888694070973,-0.005619318459679334,-0.004971513249905524
2022-09-07,1.4468179925656939,1.3972306907970597,0.009776167432776095,0.013228403647525866
2022-09-08,1.4519245292221092,1.4056667231847546,0.0035294948519126734,0.006037680422609659
2022-09-09,1.4697191374039762,1.423511948728458,0.012255876819851519,0.012695203812801648
2022-09-12,1.4802757241572082,1.4336264417027589,0.00718272388551644,0.007105309501149959
2022-09-13,1.4341193757661421,1.376912225436274,-0.031180912878474132,-0.03955996807587048
2022-09-14,1.4349329785003753,1.3783703068899698,0.0005673186960455379,0.0010589501834321613
2022-09-15,1.4234211621750368,1.3708611080265385,-0.008022546347334791,-0.005447882057452613
2022-09-16,1.4186445254697233,1.3642751346465567,-0.003355743775801834,-0.004804260140885308
2022-09-19,1.4265375071063917,1.3735760865781494,0.005563748701638227,0.006817504545373332
2022-09-20,1.4141970415783036,1.3597139937713114,-0.008650642178430812,-0.010091973020126765
2022-09-21,1.3956983937946046,1.3366401398017995,-0.013080672098602197,-0.01696963778795424
2022-09-22,1.3920150330075352,1.330926735012241,-0.00263908076662267,-0.004274452501782378
2022-09-23,1.3747790489843577,1.3102891745218777,-0.012382038709695564,-0.015506158188469676
2022-09-26,1.365479709060018,1.2963830636171108,-0.006764243266006886,-0.01061300907858087
2022-09-27,1.3655779119901985,1.2900939598352932,7.19182639836724e-05,-0.004851269627258126
2022-09-28,1.3832459336161045,1.3141424177894443,0.012938127858378001,0.018640857722658666
2022-09-29,1.366312592445701,1.2941241414243714,-0.012241742960441004,-0.015232958082843306
2022-09-30,1.346342085989884,1.2723794896906842,-0.01461635248495341,-0.016802601108850457
2022-10-03,1.3766055716484304,1.3055505180385907,0.022478303228778307,0.026070074703868684
2022-10-04,1.4085459677523364,1.3425303385912368,0.0232022859428489,0.028325078226925537
2022-10-05,1.4080323135666044,1.3409804685792368,-0.0003646698066600562,-0.0011544394695961468
2022-10-06,1.3948761836437187,1.3252146291173754,-0.009343627838739543,-0.011756949360019586
2022-10-07,1.3650234130562942,1.2974901548604345,-0.021401735105579522,-0.020920742684078286
2022-10-10,1.361100451625228,1.2930164728945173,-0.0028739151237578975,-0.0034479506061442233
2022-10-11,1.3609897954798813,1.294478162389027,-8.129902918974086e-05,0.00113044924419059
2022-10-12,1.3584979556830226,1.2939028963616657,-0.0018309026306697618,-0.0004443999474657012
2022-10-13,1.391862590080181,1.3311043949419152,0.024559944501634234,0.028751383650857276
2022-10-14,1.3732198590434104,1.3145406011736613,-0.01339408873378567,-0.01244364741878623
2022-10-17,1.3919404205859014,1.3377478083316536,0.013632603271213961,0.01765423383444542
2022-10-18,1.403955882160519,1.3528496239621326,0.008632166576181488,0.011288985514626093
2022-10-19,1.3982423056595428,1.3478894337728748,-0.004069626812050253,-0.003666475638830158
2022-10-20,1.3980404065105103,1.3432835531915377,-0.0001443949651753762,-0.0034171056363613284
2022-10-21,1.4223885263534652,1.3776358541019011,0.0174158913644904,0.025573380116763245
2022-10-24,1.4365765583297492,1.3961143629692525,0.009974793604850873,0.013413202634304122
2022-10-25,1.4539759403410095,1.4113589126943278,0.012111698405750104,0.010919270032186512
2022-10-26,1.4565271222201632,1.4108713942195594,0.0017546245493962331,-0.00034542487412903
2022-10-27,1.455799067068611,1.420088206639373,-0.0004998569133697339,0.006532709116915614
2022-10-28,1.4909457691715897,1.456071486319232,0.024142550231021964,0.025338763825814015
2022-10-31,1.4823281290514017,1.4509306054460163,-0.005779982275932349,-0.0035306514285305957
2022-11-01,1.4799628072981996,1.4464550472988758,-0.0015956802727042918,-0.0030846121312361197
2022-11-02,1.4567442589545903,1.4240766792766428,-0.015688602598059043,-0.015471181122443056
2022-11-03,1.445021187824016,1.4174736759440194,-0.008047446254558888,-0.004636690866939408
2022-11-04,1.4669452676187855,1.4363962624747406,0.01517215109335801,0.013349515304486248
2022-11-07,1.4809296241311676,1.455362722781758,0.009532977692536582,0.013204197756920166
2022-11-08,1.4914400554949336,1.469941661137493,0.007097184898257725,0.010017391628575512
2022-11-09,1.4643135756062213,1.4417137930262027,-0.018188112749667584,-0.019203393479878983
2022-11-10,1.520652752296744,1.4945362321492293,0.03847480323140373,0.036638644492781536
2022-11-11,1.5396569970266665,1.496884778075785,0.012497425662248762,0.0015714212048096865
2022-11-14,1.5303662766279647,1.4879330844949736,-0.006034279334061865,-0.0059802155195395335
2022-11-15,1.537865422570326,1.4898827254291493,0.004900229478974838,0.0013103014876756358
2022-11-16,1.5283569727749318,1.4892627196956958,-0.006182888083602456,-0.00041614398426892407
2022-11-17,1.5299477691501282,1.4893953512760136,0.001040853938925057,8.905855129781592e-05
2022-11-18,1.5346369361502543,1.4980592675215116,0.003064919662408405,0.005817069482642934
2022-11-21,1.5293671537137417,1.4966378437624845,-0.0034338952180652527,-0.0009488434735821505
2022-11-22,1.5506575510290113,1.513999880480396,0.01392105045774672,0.011600693374332893
2022-11-23,1.5515265700513108,1.5183954844431016,0.0005604196888751023,0.002903305356477759
2022-11-25,1.552421406943969,1.5253673738685334,0.0005767460963486126,0.004591616279726374
2022-11-28,1.5319507678214832,1.503031869371169,-0.013186264393753366,-0.014642705016509217
2022-11-29,1.5354317643243682,1.5029879955948726,0.0022722639499930253,-2.919018364844206e-05
2022-11-30,1.5645419291496252,1.53704559173156,0.018958943993233168,0.02265992558590435
2022-12-01,1.558194758719481,1.5293194774543992,-0.004056887394250919,-0.005026600589288277
2022-12-02,1.556845999756114,1.5307841977031929,-0.0008655907458420264,0.0009577594939362832
2022-12-05,1.5364697222544643,1.5098706942513858,-0.013088177960338787,-0.013661954103776353
2022-12-06,1.5212828790630963,1.4940186947748897,-0.009884245014007975,-0.010498911951102974
2022-12-07,1.5199856221806727,1.493929215362706,-0.0008527387642872641,-5.989176206211422e-05
2022-12-08,1.5267707352181583,1.5028985161826889,0.00446393238098608,0.0060038325295119765
2022-12-09,1.5150763783804555,1.4891780028973869,-0.007659536935014533,-0.00912936777670903
2022-12-12,1.5355357645705383,1.5124902762038783,0.013503864545728606,0.015654457197953775
2022-12-13,1.5416505353248822,1.5177744684582206,0.003982174101984537,0.0034937032901822818
2022-12-14,1.531861178909631,1.5107138212287679,-0.006349919252736536,-0.004651973910606788
2022-12-15,1.5007708016665284,1.4777667800545855,-0.02029581901490085,-0.021808922849057
2022-12-16,1.488326454549981,1.4640591113945807,-0.008291970434611717,-0.00927593504267199
2022-12-19,1.4808630858277405,1.4569827331071796,-0.005014604624828167,-0.004833396570074644
2022-12-20,1.4832008921977815,1.4614333236118884,0.0015786782670283994,0.00305466249089803
2022-12-21,1.5046227560525582,1.484664343839252,0.014442995529104774,0.015896052082587486
2022-12-22,1.492444112070178,1.469799792972692,-0.008094151130833338,-0.010012061600483402
2022-12-23,1.4978945267714534,1.4772316354410744,0.003652005899045241,0.0050563638013252366
2022-12-27,1.5004755590122623,1.4791905129597334,0.0017231067973604297,0.0013260462825614994
2022-12-28,1.4829528876316018,1.4622786154137588,-0.011678078510119372,-0.01143321120423857
2022-12-29,1.4987491592449236,1.4778105095092495,0.010651903877101354,0.01062170637782045
2022-12-30,1.4975279844850562,1.474561396595555,-0.0008147959599074106,-0.0021985991389202875
2023-01-03,1.5040752911968165,1.4740725792260938,0.004372076368249989,-0.0003315001807248086
2023-01-04,1.51605448574622,1.4800359490832364,0.007964491285453734,0.004045506266912247
2023-01-05,1.50434240250256,1.465171253895044,-0.00772537092418224,-0.010043469009924921
2023-01-06,1.5376035270107298,1.4965912278751696,0.022110075773200233,0.021444574411761064
2023-01-09,1.5296769543799995,1.4921858100414505,-0.005155147273979255,-0.002943634675698248
2023-01-10,1.5384759698976946,1.5008192744224795,0.005752205060356452,0.00578578372943328
2023-01-11,1.5460322634710557,1.5120788152294662,0.004911544750265673,0.007502262929905079
2023-01-12,1.5523062164322876,1.522047976319785,0.00405809963315118,0.006593016838745802
2023-01-13,1.5575989780860608,1.526676226754168,0.0034096118393043273,0.0030408045648955273
2023-01-17,1.5366551472122387,1.5094084320623145,-0.013446227924184595,-0.011310711720825206
2023-01-18,1.5082505794526475,1.4818610404485177,-0.018484672902129073,-0.01825045562794325
2023-01-19,1.4960194473917925,1.4714467914434015,-0.008109482752722497,-0.007027817535417591
2023-01-20,1.5060100304521957,1.4862351404879726,0.006678110420169414,0.010050209855066994
2023-01-23,1.5169399160719614,1.4973701317260646,0.007257511835086383,0.007492079102931148
2023-01-24,1.5184094914782778,1.5015124512236377,0.0009687762783128218,0.002766396503981472
2023-01-25,1.5173110891994195,1.5024925394303137,-0.0007233900242475944,0.0006527339855737502
2023-01-26,1.518109664041078,1.511578596451033,0.0005263092370069167,0.006047322553870638
2023-01-27,1.515193457697992,1.5126926151327196,-0.0019209457736559798,0.0007369902460263589
2023-01-30,1.5084236581445523,1.5013340696858006,-0.004467944023283321,-0.007508825873340008
2023-01-31,1.5206374799990063,1.5181261802767554,0.008097076566325967,0.011184792865234217
2023-02-01,1.5202705827589749,1.5183048504578573,-0.00024127857221545312,0.00011769125875260578
2023-02-02,1.5194007757994357,1.5163453956526682,-0.0005721395713391697,-0.0012905542682012383
2023-02-03,1.5130524621697958,1.5098870025958644,-0.004178169269592247,-0.00425918334656461
2023-02-06,1.5090924764850744,1.5076595425190218,-0.002617216377971854,-0.0014752495206681315
2023-02-07,1.5156847689601183,1.5211999424068963,0.004368382042695185,0.008981072653346578
2023-02-08,1.5056170377121723,1.5118464574010537,-0.006642364859847039,-0.006148754509576859
2023-02-09,1.4930636324535278,1.5014235490979844,-0.00833771466728328,-0.006894157969577708
2023-02-10,1.503910757360421,1.5087731282358106,0.007265011799308274,0.0048950738399178295
2023-02-13,1.5191145368897032,1.525787782784164,0.010109495829371706,0.011277145801402488
2023-02-14,1.5128089942266607,1.519507193978667,-0.004150801345073507,-0.004116292499102614
2023-02-15,1.5172618797100619,1.5218235561811633,0.0029434551885894056,0.0015244167396346597
2023-02-16,1.5052174968647318,1.502804562799896,-0.007938235980483266,-0.012497502291916929
2023-02-17,1.5139187463039636,1.5092821506338294,0.005780725680744503,0.004310332823228125
2023-02-21,1.4861802925638643,1.477873433741043,-0.01832228698390792,-0.020810367948495334
2023-02-22,1.4803179362185959,1.4746162388159259,-0.003944579520130165,-0.002203974204253778
2023-02-23,1.4821224334495464,1.479747594461393,0.0012189930195400933,0.0034797905450894007
2023-02-24,1.4702143102085108,1.4639088725750917,-0.008034507117823053,-0.010703664561162007
2023-02-27,1.4722318878981038,1.4681025705738537,0.00137230176280001,0.002864726129697681
2023-02-28,1.4651680013475117,1.4569937015512537,-0.004798080118123993,-0.0075668207693810885
2023-03-01,1.4665281150931004,1.458912024691165,0.0009282988328558339,0.0013166310450545282
2023-03-02,1.4757830528649791,1.4742600530267818,0.006310781004898125,0.010520187698682903
2023-03-03,1.4893641563940545,1.4910792960846568,0.009202642287231777,0.011408599875811332
2023-03-06,1.4887502166741784,1.493176433727303,-0.000412215989783582,0.0014064561476729853
2023-03-07,1.4644549075265476,1.4672549696258625,-0.016319264894486984,-0.017359947234590778
2023-03-08,1.4625192180351239,1.4655591904433498,-0.00132178155945617,-0.0011557494897734832
2023-03-09,1.4413888320046502,1.441423273579871,-0.014447937346670936,-0.01646874245739427
2023-03-10,1.4372780254211808,1.4264770366692852,-0.0028519761581281555,-0.010369082548158048
2023-03-13,1.4320600981565004,1.422416836180636,-0.00363042304438721,-0.002846313248847987
2023-03-14,1.4427970516392985,1.4374521195385077,0.007497557886446238,0.010570237201524835
2023-03-15,1.4330629599238678,1.4256287141131314,-0.00674668118039945,-0.008225251655110566
2023-03-16,1.4475012018082871,1.4421812507940461,0.010075092503393224,0.011610692543613466
2023-03-17,1.4310717712303105,1.4247712992941264,-0.01135020168373757,-0.012071958008283645
2023-03-20,1.4476931248575713,1.4417695011763687,0.011614619169638907,0.011930477467270606
2023-03-21,1.453127391868805,1.4566213517392639,0.0037537423628839495,0.010301126879696865
2023-03-22,1.4303344174911132,1.4322864153444925,-0.015685461925247113,-0.016706425706114025
2023-03-23,1.4335786088756206,1.4352390916249205,0.002268134881490136,0.0020615124522547212
2023-03-24,1.440180878315518,1.4418588362669198,0.0046054463975824245,0.004612293993821348
2023-03-27,1.4506985647482546,1.4507614604926626,0.007303031578254515,0.006174407647833613
2023-03-28,1.4527693720446968,1.4485250524746016,0.0014274552596675871,-0.001541540824569143
2023-03-29,1.467886938014557,1.4631526272205073,0.010406032960746492,0.010098254580351629
2023-03-30,1.474446025700504,1.469415175821935,0.004468387527733597,0.00428017452514462
2023-03-31,1.4895781415005758,1.4879349606761967,0.010262916062242722,0.012603507272137993
2023-04-03,1.4977791236628484,1.5026524477991838,0.0055055736478590855,0.0098912166942422
2023-04-04,1.4882639085197764,1.4938398802721549,-0.006352882740014665,-0.005864674522665592
2023-04-05,1.4880261309749063,1.497776830086603,-0.00015976840095954792,0.002635456360778665
2023-04-06,1.482592935208394,1.4981344590920722,-0.0036512771203505157,0.00023877322594745287
2023-04-10,1.4907098296273855,1.5028758576863779,0.005474796369409729,0.00316486852400355
2023-04-11,1.4961036821717852,1.5070811014157444,0.0036183115165664415,0.0027981311349563054
2023-04-12,1.4939656496942006,1.505783794260714,-0.001429067051342936,-0.0008608077918379475
2023-04-13,1.5054129879513285,1.5226041918916493,0.007662383843611842,0.011170526402957792
2023-04-14,1.5046524287202978,1.5157593055028653,-0.0005052163340677485,-0.0044955126389610855
2023-04-17,1.5117433981185573,1.5205909051175168,0.004712695944199208,0.0031875770758000854
