signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_regime,turnover,transaction_cost,portfolio_value_before_trade
2024-01-31,2024-02-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'CSCO', 'CVX', 'AXP', 'MSFT', 'WMT', 'CAT', 'AMGN', 'AAPL', 'UNH', 'VZ', 'JPM']","{'V': 0.7829779189352692, 'CSCO': 0.6829444758709733, 'CVX': 0.6740431538616657, 'AXP': 0.6600630625675997, 'MSFT': 0.6320917039201976, 'WMT': 0.5927858946608946, 'CAT': 0.5863005541544561, 'AMGN': 0.5673277106035727, 'AAPL': 0.5657051327378007, 'UNH': 0.5577970723569635, 'VZ': 0.5549747474747475, 'JPM': 0.5346339987900787}","{'V': 1.0, 'CSCO': 1.0, 'CVX': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'CAT': 1.0, 'AMGN': 1.0, 'AAPL': 1.0, 'UNH': 1.0, 'VZ': 1.0, 'JPM': 1.0}","{'V': '2023-11-15', 'CSCO': '2023-11-21', 'CVX': '2023-11-02', 'AXP': '2023-10-20', 'MSFT': '2024-01-30', 'WMT': '2023-11-30', 'CAT': '2023-11-01', 'AMGN': '2023-10-31', 'AAPL': '2023-11-03', 'UNH': '2023-11-06', 'VZ': '2023-10-26', 'JPM': '2023-11-01'}",0.8961000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-01-31', 'data_quality': 'complete', 'observations': 2596, 'regime': 'risk_on', 'target_cash_weight': 0.1039, 'target_equity_weight': 0.8961, 'scores': {'overheat': 0.118391, 'fear': 0.0, 'outlook': 0.757072}, 'components': {'overheat': {'distance_above_200d': 0.355173, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 0.866779, 'six_month_momentum': 0.404436}}, 'metrics': {'close': 366.2799682617188, 'sma_50': 355.01424499511717, 'sma_200': 331.99308227539063, 'distance_to_sma_200': 0.1032759048813161, 'sma_50_to_sma_200': 0.06934229641758116, 'momentum_126': 0.08088717628577036, 'rsi_14': 59.76493872391496, 'drawdown_from_252d_peak': -0.008114490939221897, 'realized_volatility_20': 0.08206442224774972}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.34499462743228365,0.0004769449563723049,1.3824706776511202
2024-02-29,2024-03-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'JPM', 'CAT', 'AMZN', 'IBM', 'CSCO', 'AXP', 'TRV', 'MSFT', 'WMT', 'AMGN', 'UNH']","{'V': 0.7528256704980842, 'JPM': 0.6586877394636016, 'CAT': 0.6581375329651191, 'AMZN': 0.6488143130815545, 'IBM': 0.6466136736826392, 'CSCO': 0.6426068567447878, 'AXP': 0.6155120167189133, 'TRV': 0.6155011320097528, 'MSFT': 0.6032960143304971, 'WMT': 0.5976103398517192, 'AMGN': 0.5835358511220581, 'UNH': 0.557698661491765}","{'V': 1.0, 'JPM': 1.0, 'CAT': 1.0, 'AMZN': 1.0, 'IBM': 1.0, 'CSCO': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'AMGN': 1.0, 'UNH': 1.0}","{'V': '2023-11-15', 'JPM': '2024-02-16', 'CAT': '2024-02-16', 'AMZN': '2024-02-02', 'IBM': '2024-02-26', 'CSCO': '2024-02-20', 'AXP': '2024-02-09', 'TRV': '2024-02-15', 'MSFT': '2024-01-30', 'WMT': '2023-11-30', 'AMGN': '2024-02-14', 'UNH': '2024-02-28'}",0.8957000000000002,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-02-29', 'data_quality': 'complete', 'observations': 2616, 'regime': 'risk_on', 'target_cash_weight': 0.1043, 'target_equity_weight': 0.8957, 'scores': {'overheat': 0.170296, 'fear': 0.0, 'outlook': 0.882243}, 'components': {'overheat': {'distance_above_200d': 0.413068, 'rsi': 0.0, 'six_month_momentum': 0.097819}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 0.646729}}, 'metrics': {'close': 375.11175537109375, 'sma_50': 365.8888226318359, 'sma_200': 337.34277908325197, 'distance_to_sma_200': 0.11196023341741923, 'sma_50_to_sma_200': 0.08462028926826126, 'momentum_126': 0.12934580854360922, 'rsi_14': 57.20235485689234, 'drawdown_from_252d_peak': -0.0033990928022955558, 'realized_volatility_20': 0.09323876071624512}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.4831328543480418,0.0006755190879327113,1.3982056526548643
2024-03-28,2024-04-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'CAT', 'AMZN', 'IBM', 'CRM', 'JPM', 'TRV', 'AXP', 'MSFT', 'JNJ', 'MCD', 'CSCO']","{'V': 0.7491187739463602, 'CAT': 0.7075384385729213, 'AMZN': 0.6805706697517042, 'IBM': 0.6471906876648256, 'CRM': 0.638588346519381, 'JPM': 0.6302490421455939, 'TRV': 0.6150596482062, 'AXP': 0.5992929292929293, 'MSFT': 0.5815718763994626, 'JNJ': 0.5807540926506444, 'MCD': 0.5729321540528438, 'CSCO': 0.5670321441011096}","{'V': 1.0, 'CAT': 1.0, 'AMZN': 1.0, 'IBM': 1.0, 'CRM': 1.0, 'JPM': 1.0, 'TRV': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'JNJ': 1.0, 'MCD': 1.0, 'CSCO': 1.0}","{'V': '2023-11-15', 'CAT': '2024-02-16', 'AMZN': '2024-02-02', 'IBM': '2024-02-26', 'CRM': '2024-03-06', 'JPM': '2024-02-16', 'TRV': '2024-02-15', 'AXP': '2024-02-09', 'MSFT': '2024-01-30', 'JNJ': '2024-02-16', 'MCD': '2024-02-22', 'CSCO': '2024-02-20'}",0.8447,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-03-28', 'data_quality': 'complete', 'observations': 2636, 'regime': 'risk_on', 'target_cash_weight': 0.1553, 'target_equity_weight': 0.8447, 'scores': {'overheat': 0.419269, 'fear': 0.0, 'outlook': 0.994946}, 'components': {'overheat': {'distance_above_200d': 0.446451, 'rsi': 0.48813, 'six_month_momentum': 0.323226}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 0.984839}}, 'metrics': {'close': 383.5418701171875, 'sma_50': 372.6167608642578, 'sma_200': 343.37775619506834, 'distance_to_sma_200': 0.1169677219840135, 'sma_50_to_sma_200': 0.08515113207443514, 'momentum_126': 0.19696782247172573, 'rsi_14': 69.76259326776575, 'drawdown_from_252d_peak': 0.0, 'realized_volatility_20': 0.09306645917525677}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.47679625488090005,0.0006877332196535186,1.4424048272470364
2024-04-30,2024-05-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['CAT', 'V', 'AMZN', 'JPM', 'TRV', 'IBM', 'CRM', 'AXP', 'MSFT', 'CSCO', 'JNJ', 'HD']","{'CAT': 0.739013534358362, 'V': 0.6991187739463602, 'AMZN': 0.6772425610787679, 'JPM': 0.6585823754789272, 'TRV': 0.6560366597004528, 'IBM': 0.6433017987759367, 'CRM': 0.623583121858984, 'AXP': 0.6190961337513061, 'MSFT': 0.5703597551873415, 'CSCO': 0.5680422451112106, 'JNJ': 0.5590822013235807, 'HD': 0.5458794845001741}","{'CAT': 1.0, 'V': 1.0, 'AMZN': 1.0, 'JPM': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'CRM': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'CSCO': 1.0, 'JNJ': 1.0, 'HD': 1.0}","{'CAT': '2024-02-16', 'V': '2023-11-15', 'AMZN': '2024-02-02', 'JPM': '2024-02-16', 'TRV': '2024-04-17', 'IBM': '2024-04-30', 'CRM': '2024-03-06', 'AXP': '2024-04-19', 'MSFT': '2024-04-25', 'CSCO': '2024-02-20', 'JNJ': '2024-02-16', 'HD': '2024-03-13'}",0.9055,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-04-30', 'data_quality': 'complete', 'observations': 2658, 'regime': 'risk_on', 'target_cash_weight': 0.0945, 'target_equity_weight': 0.9055, 'scores': {'overheat': 0.085895, 'fear': 0.011659, 'outlook': 0.75252}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.257685}, 'fear': {'drawdown': 0.0, 'rsi': 0.034976, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.46941, '50d_vs_200d': 0.901624, 'six_month_momentum': 0.886528}}, 'metrics': {'close': 364.8046875, 'sma_50': 373.5816961669922, 'sma_200': 348.44817108154297, 'distance_to_sma_200': 0.046941031051155546, 'sma_50_to_sma_200': 0.0721298809158264, 'momentum_126': 0.1773055261243619, 'rsi_14': 39.300472837066266, 'drawdown_from_252d_peak': -0.04885303033919752, 'realized_volatility_20': 0.11282139680187436}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.21183317926987694,0.0002909955140737201,1.3737013015462973
2024-05-31,2024-06-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['CAT', 'V', 'AMZN', 'CSCO', 'AXP', 'TRV', 'JPM', 'IBM', 'CRM', 'MSFT', 'WMT', 'AMGN']","{'CAT': 0.7463315420211972, 'V': 0.7157854406130268, 'AMZN': 0.6815859954222023, 'CSCO': 0.6579412350102005, 'AXP': 0.6541971438523163, 'TRV': 0.6443699930337862, 'JPM': 0.6435823754789272, 'IBM': 0.6432060133353237, 'CRM': 0.6254970891177788, 'MSFT': 0.5582385430661293, 'WMT': 0.5505418097228442, 'AMGN': 0.5505309250136836}","{'CAT': 1.0, 'V': 1.0, 'AMZN': 1.0, 'CSCO': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'JPM': 1.0, 'IBM': 1.0, 'CRM': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'AMGN': 1.0}","{'CAT': '2024-05-01', 'V': '2023-11-15', 'AMZN': '2024-05-01', 'CSCO': '2024-05-21', 'AXP': '2024-04-19', 'TRV': '2024-04-17', 'JPM': '2024-05-01', 'IBM': '2024-04-30', 'CRM': '2024-05-30', 'MSFT': '2024-04-25', 'WMT': '2024-03-15', 'AMGN': '2024-05-03'}",0.9084000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-05-31', 'data_quality': 'complete', 'observations': 2680, 'regime': 'risk_on', 'target_cash_weight': 0.0916, 'target_equity_weight': 0.9084, 'scores': {'overheat': 0.025582, 'fear': 0.012667, 'outlook': 0.629328}, 'components': {'overheat': {'distance_above_200d': 0.068892, 'rsi': 0.0, 'six_month_momentum': 0.007853}, 'fear': {'drawdown': 0.0, 'rsi': 0.038002, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.603337, '50d_vs_200d': 0.772867, 'six_month_momentum': 0.51178}}, 'metrics': {'close': 374.4306945800781, 'sma_50': 374.9588446044922, 'sma_200': 353.1253248596191, 'distance_to_sma_200': 0.060333734854413734, 'sma_50_to_sma_200': 0.061829379565322196, 'momentum_126': 0.10235593316581171, 'rsi_14': 39.239950758403324, 'drawdown_from_252d_peak': -0.031053816422358715, 'realized_volatility_20': 0.1208162574158525}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.3266426932199701,0.00045096609472661405,1.380609773575805
2024-06-28,2024-07-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['CAT', 'V', 'AXP', 'AMZN', 'JPM', 'TRV', 'IBM', 'CSCO', 'WMT', 'AMGN', 'CRM', 'VZ']","{'CAT': 0.7548616708961536, 'V': 0.7141187739463601, 'AXP': 0.6735405781957506, 'AMZN': 0.6500255635169429, 'JPM': 0.6462260536398468, 'TRV': 0.6285366597004528, 'IBM': 0.6220949022242126, 'CSCO': 0.5931380305518237, 'WMT': 0.5810015798377868, 'AMGN': 0.5755309250136836, 'CRM': 0.5734768870975768, 'VZ': 0.5486633577150819}","{'CAT': 1.0, 'V': 1.0, 'AXP': 1.0, 'AMZN': 1.0, 'JPM': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'CSCO': 1.0, 'WMT': 1.0, 'AMGN': 1.0, 'CRM': 1.0, 'VZ': 1.0}","{'CAT': '2024-05-01', 'V': '2023-11-15', 'AXP': '2024-04-19', 'AMZN': '2024-05-01', 'JPM': '2024-05-01', 'TRV': '2024-04-17', 'IBM': '2024-04-30', 'CSCO': '2024-05-21', 'WMT': '2024-06-07', 'AMGN': '2024-05-03', 'CRM': '2024-05-30', 'VZ': '2024-04-25'}",0.8894,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-06-28', 'data_quality': 'complete', 'observations': 2699, 'regime': 'risk_on', 'target_cash_weight': 0.1106, 'target_equity_weight': 0.8894, 'scores': {'overheat': 0.037181, 'fear': 0.0, 'outlook': 0.486969}, 'components': {'overheat': {'distance_above_200d': 0.061432, 'rsi': 0.050111, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.592149, '50d_vs_200d': 0.629466, 'six_month_momentum': 0.239291}}, 'metrics': {'close': 378.7532958984375, 'sma_50': 375.58601318359376, 'sma_200': 357.57928771972655, 'distance_to_sma_200': 0.05921486200651338, 'sma_50_to_sma_200': 0.05035729440230052, 'momentum_126': 0.04785823344997042, 'rsi_14': 61.002229065671486, 'drawdown_from_252d_peak': -0.019867853008624148, 'realized_volatility_20': 0.07865684689859959}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.18657667060304278,0.00026263704329091146,1.4076628253791355
2024-07-31,2024-08-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['CAT', 'V', 'AMZN', 'MSFT', 'JPM', 'AXP', 'IBM', 'TRV', 'CSCO', 'AMGN', 'CRM', 'WMT']","{'CAT': 0.6979268049957705, 'V': 0.6823371647509578, 'AMZN': 0.6720266084490223, 'MSFT': 0.6539667612081406, 'JPM': 0.6401053639846743, 'AXP': 0.6351027516544758, 'IBM': 0.6184890157734986, 'TRV': 0.606611372344131, 'CSCO': 0.5968161914713639, 'AMGN': 0.579879584017515, 'CRM': 0.5738164900233866, 'WMT': 0.5733387445887446}","{'CAT': 1.0, 'V': 1.0, 'AMZN': 1.0, 'MSFT': 1.0, 'JPM': 1.0, 'AXP': 1.0, 'IBM': 1.0, 'TRV': 1.0, 'CSCO': 1.0, 'AMGN': 1.0, 'CRM': 1.0, 'WMT': 1.0}","{'CAT': '2024-05-01', 'V': '2023-11-15', 'AMZN': '2024-05-01', 'MSFT': '2024-07-30', 'JPM': '2024-05-01', 'AXP': '2024-07-19', 'IBM': '2024-07-30', 'TRV': '2024-07-19', 'CSCO': '2024-05-21', 'AMGN': '2024-05-03', 'CRM': '2024-05-30', 'WMT': '2024-06-07'}",0.8752,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-07-31', 'data_quality': 'complete', 'observations': 2721, 'regime': 'risk_on', 'target_cash_weight': 0.1248, 'target_equity_weight': 0.8752, 'scores': {'overheat': 0.138694, 'fear': 0.0, 'outlook': 0.599177}, 'components': {'overheat': {'distance_above_200d': 0.233953, 'rsi': 0.182129, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.850929, '50d_vs_200d': 0.588113, 'six_month_momentum': 0.358488}}, 'metrics': {'close': 395.752685546875, 'sma_50': 381.87741943359373, 'sma_200': 364.7177864074707, 'distance_to_sma_200': 0.08509291374326167, 'sma_50_to_sma_200': 0.0470490709958189, 'momentum_126': 0.07169757556970402, 'rsi_14': 63.64257923402057, 'drawdown_from_252d_peak': -0.007877824144221668, 'realized_volatility_20': 0.12482613806309527}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.17323537632608746,0.00025250666506566514,1.4575929606338738
2024-08-30,2024-09-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'CAT', 'AXP', 'AMZN', 'IBM', 'TRV', 'MSFT', 'VZ', 'AMGN', 'JPM', 'WMT', 'CSCO']","{'V': 0.6718486590038314, 'CAT': 0.6504883813504504, 'AXP': 0.6495855102751655, 'AMZN': 0.6363700427924566, 'IBM': 0.6362667935512764, 'TRV': 0.6227895332636711, 'MSFT': 0.618411205652585, 'VZ': 0.6122840473702543, 'AMGN': 0.6029551674379261, 'JPM': 0.6009386973180076, 'WMT': 0.5800054112554113, 'CSCO': 0.5756040702592427}","{'V': 1.0, 'CAT': 1.0, 'AXP': 1.0, 'AMZN': 1.0, 'IBM': 1.0, 'TRV': 1.0, 'MSFT': 1.0, 'VZ': 1.0, 'AMGN': 1.0, 'JPM': 1.0, 'WMT': 1.0, 'CSCO': 1.0}","{'V': '2023-11-15', 'CAT': '2024-08-07', 'AXP': '2024-07-19', 'AMZN': '2024-08-02', 'IBM': '2024-07-30', 'TRV': '2024-07-19', 'MSFT': '2024-07-30', 'VZ': '2024-07-25', 'AMGN': '2024-08-07', 'JPM': '2024-08-02', 'WMT': '2024-08-30', 'CSCO': '2024-05-21'}",0.8057000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-08-30', 'data_quality': 'complete', 'observations': 2743, 'regime': 'risk_on', 'target_cash_weight': 0.1943, 'target_equity_weight': 0.8057, 'scores': {'overheat': 0.407917, 'fear': 0.0, 'outlook': 0.576623}, 'components': {'overheat': {'distance_above_200d': 0.223752, 'rsi': 1.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.835629, '50d_vs_200d': 0.533778, 'six_month_momentum': 0.360462}}, 'metrics': {'close': 403.55706787109375, 'sma_50': 388.3391412353516, 'sma_200': 372.4353108215332, 'distance_to_sma_200': 0.08356285278350994, 'sma_50_to_sma_200': 0.04270226251838749, 'momentum_126': 0.07209248572158922, 'rsi_14': 87.95746048011827, 'drawdown_from_252d_peak': 0.0, 'realized_volatility_20': 0.14484547899939493}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.20624113833970728,0.00030625511723290255,1.4849370969261166
2024-09-30,2024-10-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['CAT', 'AXP', 'TRV', 'V', 'JPM', 'IBM', 'MSFT', 'WMT', 'VZ', 'AMZN', 'AMGN', 'JNJ']","{'CAT': 0.6776670647360302, 'AXP': 0.6661267850923023, 'TRV': 0.665634360849878, 'V': 0.6531657088122605, 'JPM': 0.63955938697318, 'IBM': 0.6391898666467631, 'MSFT': 0.6191829626312385, 'WMT': 0.610120353784147, 'VZ': 0.5866518634622082, 'AMZN': 0.5833397397621536, 'AMGN': 0.5703226849778574, 'JNJ': 0.5651778872468528}","{'CAT': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'V': 1.0, 'JPM': 1.0, 'IBM': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'VZ': 1.0, 'AMZN': 1.0, 'AMGN': 1.0, 'JNJ': 1.0}","{'CAT': '2024-08-07', 'AXP': '2024-07-19', 'TRV': '2024-07-19', 'V': '2023-11-15', 'JPM': '2024-08-02', 'IBM': '2024-07-30', 'MSFT': '2024-07-30', 'WMT': '2024-08-30', 'VZ': '2024-07-25', 'AMZN': '2024-08-02', 'AMGN': '2024-08-07', 'JNJ': '2024-07-25'}",0.8075,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-09-30', 'data_quality': 'complete', 'observations': 2763, 'regime': 'risk_on', 'target_cash_weight': 0.1925, 'target_equity_weight': 0.8075, 'scores': {'overheat': 0.415106, 'fear': 0.0, 'outlook': 0.61238}, 'components': {'overheat': {'distance_above_200d': 0.245319, 'rsi': 1.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.867979, '50d_vs_200d': 0.572036, 'six_month_momentum': 0.397126}}, 'metrics': {'close': 411.4756164550781, 'sma_50': 395.9392358398438, 'sma_200': 378.6128352355957, 'distance_to_sma_200': 0.08679785300736897, 'sma_50_to_sma_200': 0.04576284529146135, 'momentum_126': 0.079425291018693, 'rsi_14': 82.84486408128167, 'drawdown_from_252d_peak': 0.0, 'realized_volatility_20': 0.10560319235564576}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.16361457104968452,0.0002502487897788633,1.5295018541036343
2024-10-31,2024-11-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['IBM', 'CAT', 'V', 'AXP', 'VZ', 'TRV', 'JPM', 'WMT', 'MSFT', 'AMZN', 'JNJ', 'MCD']","{'IBM': 0.6864120888689854, 'CAT': 0.685444842513808, 'V': 0.6614990421455939, 'AXP': 0.6590055729710902, 'VZ': 0.6309622082897944, 'TRV': 0.6261803378613724, 'JPM': 0.6120593869731801, 'WMT': 0.6008779295417227, 'MSFT': 0.5908496292979052, 'AMZN': 0.5861175175399314, 'JNJ': 0.5610922028163408, 'MCD': 0.5589422550629448}","{'IBM': 1.0, 'CAT': 1.0, 'V': 1.0, 'AXP': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'JPM': 1.0, 'WMT': 1.0, 'MSFT': 1.0, 'AMZN': 1.0, 'JNJ': 1.0, 'MCD': 1.0}","{'IBM': '2024-10-30', 'CAT': '2024-08-07', 'V': '2023-11-15', 'AXP': '2024-10-18', 'VZ': '2024-10-25', 'TRV': '2024-10-17', 'JPM': '2024-10-30', 'WMT': '2024-08-30', 'MSFT': '2024-10-30', 'AMZN': '2024-08-02', 'JNJ': '2024-10-23', 'MCD': '2024-08-08'}",0.9244999999999999,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-10-31', 'data_quality': 'complete', 'observations': 2786, 'regime': 'risk_on', 'target_cash_weight': 0.0755, 'target_equity_weight': 0.9245, 'scores': {'overheat': 0.015263, 'fear': 0.12124, 'outlook': 0.60141}, 'components': {'overheat': {'distance_above_200d': 0.039646, 'rsi': 0.0, 'six_month_momentum': 0.006141}, 'fear': {'drawdown': 0.0, 'rsi': 0.363719, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.559469, '50d_vs_200d': 0.735548, 'six_month_momentum': 0.509212}}, 'metrics': {'close': 406.3157348632813, 'sma_50': 407.43043029785156, 'sma_200': 384.7880198669434, 'distance_to_sma_200': 0.055946947110728784, 'sma_50_to_sma_200': 0.058843854958732233, 'momentum_126': 0.10184244894520544, 'rsi_14': 32.72562400617383, 'drawdown_from_252d_peak': -0.03460131866684857, 'realized_volatility_20': 0.10714284861818794}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.24829970027944448,0.0003816462169728836,1.53703857291558
