signal_date,execution_date,model,configuration,selected,predictions,target_invested_weight,market_filter_triggered,turnover,transaction_cost,portfolio_value_before_trade
2024-03-28,2024-04-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['NKE', 'DIS', 'BA', 'CSCO', 'CRM', 'MCD', 'KO', 'HON', 'UNH', 'MMM', 'AMZN', 'GS', 'AMGN', 'JNJ', 'AXP', 'CAT', 'TRV', 'DOW', 'CVX', 'MSFT', 'MRK', 'PG', 'VZ', 'WMT', 'JPM', 'V', 'IBM', 'AAPL', 'INTC', 'HD']","{'NKE': 0.0019860780344901664, 'DIS': 0.0016498304964429897, 'BA': 0.0014910460843557227, 'CSCO': 0.0011792472663328247, 'CRM': 0.0010390379935991657, 'MCD': 0.0008206711171052301, 'KO': 0.0006475377564213551, 'HON': 0.0006410443090729431, 'UNH': 0.00024118479648511655, 'MMM': 3.337396536368803e-05, 'AMZN': -0.0002560596977396756, 'GS': -0.00028655018784586907, 'AMGN': -0.0004241426368312813, 'JNJ': -0.0004312738591169631, 'AXP': -0.00044295929087038603, 'CAT': -0.0006427704099441231, 'TRV': -0.0006727094795216695, 'DOW': -0.0007335631605530041, 'CVX': -0.0007599178366199549, 'MSFT': -0.0008797425108795524, 'MRK': -0.001006591300369078, 'PG': -0.0011473681717747253, 'VZ': -0.0012204027037118685, 'WMT': -0.001510946114948495, 'JPM': -0.0016056489612992298, 'V': -0.0016802916616706974, 'IBM': -0.001758130763436715, 'AAPL': -0.0018317270663586157, 'INTC': -0.0022986545801070403, 'HD': -0.002948654512767645}",1.0,False,0.033747567501955095,5.599469960839996e-05,1.6592217973978722
2024-04-30,2024-05-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['MCD', 'BA', 'NKE', 'CRM', 'KO', 'CSCO', 'DIS', 'UNH', 'AAPL', 'JNJ', 'HON', 'AMZN', 'AMGN', 'PG', 'MSFT', 'V', 'AXP', 'MMM', 'WMT', 'CAT', 'GS', 'MRK', 'IBM', 'TRV', 'CVX', 'INTC', 'VZ', 'DOW', 'JPM', 'HD']","{'MCD': 0.0021780307360650727, 'BA': 0.0021741311454453755, 'NKE': 0.0017094613594731184, 'CRM': 0.001409584848754928, 'KO': 0.0013875923032307478, 'CSCO': 0.0012469102943624573, 'DIS': 0.0006241939388706402, 'UNH': 0.000540056291246617, 'AAPL': 0.000304148994630946, 'JNJ': 0.0002284366148122589, 'HON': 7.259696520005201e-05, 'AMZN': -0.0002428115913992075, 'AMGN': -0.0002985322092829086, 'PG': -0.0003083084598734146, 'MSFT': -0.0006168335161495452, 'V': -0.0006648390363476023, 'AXP': -0.000744347816824099, 'MMM': -0.0010967273430096348, 'WMT': -0.001121967118723542, 'CAT': -0.0012168915265613198, 'GS': -0.001448566526704261, 'MRK': -0.0015207714340654973, 'IBM': -0.0015391084956020546, 'TRV': -0.0016402685959140038, 'CVX': -0.0017629739117721952, 'INTC': -0.001811176184031096, 'VZ': -0.0018588772408102876, 'DOW': -0.002026064338936012, 'JPM': -0.0021650442598610464, 'HD': -0.002606570119788699}",1.0,False,0.051867744620674054,8.190658307645281e-05,1.5791429466513862
2024-05-31,2024-06-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['MCD', 'BA', 'CRM', 'UNH', 'NKE', 'DIS', 'KO', 'JNJ', 'AAPL', 'HON', 'INTC', 'AMZN', 'PG', 'MSFT', 'CSCO', 'MRK', 'CAT', 'AMGN', 'V', 'JPM', 'CVX', 'TRV', 'AXP', 'WMT', 'HD', 'GS', 'MMM', 'IBM', 'VZ', 'DOW']","{'MCD': 0.0027685652447888656, 'BA': 0.0022627858770832253, 'CRM': 0.001452791438800013, 'UNH': 0.0012904612715100771, 'NKE': 0.0012787218728587684, 'DIS': 0.0012177062402699951, 'KO': 0.0011776220807071596, 'JNJ': 0.0009736575603469951, 'AAPL': 0.0006945728939166983, 'HON': 0.0003755370900667348, 'INTC': -0.00023982225265838444, 'AMZN': -0.0006034273630781382, 'PG': -0.0006082032003410028, 'MSFT': -0.0007110732047987886, 'CSCO': -0.0008096472468304969, 'MRK': -0.0008145760089647289, 'CAT': -0.0010226410631174515, 'AMGN': -0.0010307853453977057, 'V': -0.0010400415264793321, 'JPM': -0.0015024537490488045, 'CVX': -0.0015323247540074052, 'TRV': -0.0015456372531912335, 'AXP': -0.001598073132884719, 'WMT': -0.0016021404191986432, 'HD': -0.0016890885284118803, 'GS': -0.0018340229285801674, 'MMM': -0.0019056467842817637, 'IBM': -0.0019234208910175747, 'VZ': -0.002135855814375278, 'DOW': -0.002141247683365483}",1.0,False,0.03581988136274478,5.7987167689695265e-05,1.6188542642691728
2024-06-28,2024-07-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['MCD', 'CRM', 'BA', 'UNH', 'NKE', 'CSCO', 'AAPL', 'JNJ', 'KO', 'HON', 'INTC', 'DIS', 'AMZN', 'MRK', 'MSFT', 'PG', 'AMGN', 'TRV', 'V', 'CAT', 'HD', 'WMT', 'JPM', 'IBM', 'CVX', 'AXP', 'MMM', 'GS', 'DOW', 'VZ']","{'MCD': 0.0024153510438747975, 'CRM': 0.0024135473298271225, 'BA': 0.00216112462774239, 'UNH': 0.0012855590493881751, 'NKE': 0.0009984074190419441, 'CSCO': 0.0007518450831705912, 'AAPL': 0.0006691585320598812, 'JNJ': 0.0006673089988445361, 'KO': 0.0005597409229735175, 'HON': 0.0005049166525642171, 'INTC': 0.00020792441534521412, 'DIS': 0.00020553511804817526, 'AMZN': 6.031382436440572e-05, 'MRK': -0.00022424786341753312, 'MSFT': -0.0002807932921310111, 'PG': -0.000506640826633408, 'AMGN': -0.0010428148552348285, 'TRV': -0.0011516583594457493, 'V': -0.001196681322722974, 'CAT': -0.0012717156917815178, 'HD': -0.001380894389321553, 'WMT': -0.0014894971913170546, 'JPM': -0.001549191582840814, 'IBM': -0.0015590460442898631, 'CVX': -0.0018296724261535559, 'AXP': -0.0019692824888873648, 'MMM': -0.002330742662220818, 'GS': -0.002579243874114904, 'DOW': -0.0026184909446915383, 'VZ': -0.0027534840894884575}",1.0,False,0.03896304829096237,6.344855174486699e-05,1.6284288454808635
2024-07-31,2024-08-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['MCD', 'BA', 'CRM', 'MSFT', 'JNJ', 'NKE', 'UNH', 'DIS', 'INTC', 'KO', 'AAPL', 'CSCO', 'HON', 'MRK', 'AMZN', 'PG', 'CAT', 'V', 'WMT', 'HD', 'AMGN', 'JPM', 'TRV', 'DOW', 'IBM', 'CVX', 'AXP', 'MMM', 'VZ', 'GS']","{'MCD': 0.0025802818317934265, 'BA': 0.001960087340854026, 'CRM': 0.0015265528875512801, 'MSFT': 0.0010146753110892878, 'JNJ': 0.000930789640544906, 'NKE': 0.0008425346140399606, 'UNH': 0.0006574459117454948, 'DIS': 0.0006269696767309897, 'INTC': 0.0005982400172232837, 'KO': 0.00038944103189833616, 'AAPL': 0.0003138189887395734, 'CSCO': 0.0002161544823511861, 'HON': 7.444903471779876e-05, 'MRK': -0.00013643399627449583, 'AMZN': -0.00017725265756323642, 'PG': -0.0004632823035785134, 'CAT': -0.0007058790961107209, 'V': -0.0008380617965410811, 'WMT': -0.0009235646005334188, 'HD': -0.001516383806596583, 'AMGN': -0.0015306386455527473, 'JPM': -0.001564053784577866, 'TRV': -0.0015702724993658893, 'DOW': -0.0015996012808958205, 'IBM': -0.0016101578035026636, 'CVX': -0.0018047951257751924, 'AXP': -0.0018709384351386722, 'MMM': -0.002100707460085208, 'VZ': -0.0028827382002896904, 'GS': -0.003243609983020094}",1.0,False,0.0486651604184372,8.20896748768399e-05,1.686826349096746
2024-08-30,2024-09-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['MCD', 'CRM', 'BA', 'MSFT', 'NKE', 'AAPL', 'INTC', 'CSCO', 'JNJ', 'DIS', 'AMZN', 'CAT', 'UNH', 'HON', 'PG', 'KO', 'MRK', 'JPM', 'V', 'HD', 'WMT', 'CVX', 'DOW', 'AMGN', 'AXP', 'IBM', 'TRV', 'GS', 'MMM', 'VZ']","{'MCD': 0.0023171367715238995, 'CRM': 0.0020772591930387076, 'BA': 0.0019280440412076858, 'MSFT': 0.001238910215489517, 'NKE': 0.0009381489319536087, 'AAPL': 0.0009331952617230252, 'INTC': 0.0009111623476735213, 'CSCO': 0.0008610828404844775, 'JNJ': 0.0008530345843046866, 'DIS': 0.0005946982514813198, 'AMZN': 0.0004121387040874349, 'CAT': 0.0003902157245453591, 'UNH': 6.938196390521024e-05, 'HON': -0.00014235569708072261, 'PG': -0.00024886262678917447, 'KO': -0.0003201914316750551, 'MRK': -0.0004042056454560942, 'JPM': -0.0006964929487625668, 'V': -0.0007688768719614015, 'HD': -0.0010345916774825326, 'WMT': -0.001157650796770832, 'CVX': -0.0013820219888280865, 'DOW': -0.0017594939784038928, 'AMGN': -0.0019585845105477657, 'AXP': -0.0020866263860040966, 'IBM': -0.0021687252537015258, 'TRV': -0.002182638626420399, 'GS': -0.0025844279088436273, 'MMM': -0.0029450023965180445, 'VZ': -0.004531819766479369}",1.0,False,0.05007060797845099,8.52780261382837e-05,1.7031553955762833
2024-09-30,2024-10-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['CRM', 'MCD', 'BA', 'INTC', 'MSFT', 'JNJ', 'NKE', 'AMZN', 'AAPL', 'UNH', 'DIS', 'CSCO', 'MRK', 'KO', 'CAT', 'HON', 'V', 'AMGN', 'PG', 'DOW', 'HD', 'CVX', 'JPM', 'IBM', 'WMT', 'AXP', 'TRV', 'GS', 'MMM', 'VZ']","{'CRM': 0.002280596581750459, 'MCD': 0.001972152523303811, 'BA': 0.0018369002532956826, 'INTC': 0.0013302836209868702, 'MSFT': 0.0010309282323554378, 'JNJ': 0.0009337624057027533, 'NKE': 0.0008131200471839487, 'AMZN': 0.000559699550807482, 'AAPL': 0.0005012736804733277, 'UNH': 0.000488804301568439, 'DIS': 0.0002592582762699939, 'CSCO': 0.00015787780636893848, 'MRK': -3.889840689881574e-05, 'KO': -0.00010420326219309816, 'CAT': -0.00018243614340840788, 'HON': -0.00018734638940627694, 'V': -0.0002445100811602114, 'AMGN': -0.0003821755459863665, 'PG': -0.00041562033091751475, 'DOW': -0.0013483301419294088, 'HD': -0.0014560623362101567, 'CVX': -0.0015052775070618844, 'JPM': -0.0015148216973828138, 'IBM': -0.0016954159787622544, 'WMT': -0.0017168375005989682, 'AXP': -0.0024724090771463827, 'TRV': -0.0026910700315106503, 'GS': -0.0028221066789250087, 'MMM': -0.0029900089666497613, 'VZ': -0.0032172780617858794}",1.0,False,0.039183139843015864,6.854612295836904e-05,1.7493780037279716
2024-10-31,2024-11-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['MCD', 'CRM', 'BA', 'MSFT', 'UNH', 'INTC', 'JNJ', 'AMGN', 'AAPL', 'NKE', 'AMZN', 'MRK', 'HON', 'DIS', 'CSCO', 'V', 'KO', 'PG', 'CAT', 'JPM', 'CVX', 'WMT', 'DOW', 'TRV', 'HD', 'AXP', 'IBM', 'GS', 'MMM', 'VZ']","{'MCD': 0.0018813891911633892, 'CRM': 0.001718173534792926, 'BA': 0.0016781218067224127, 'MSFT': 0.0015007620652099382, 'UNH': 0.0014173089675404474, 'INTC': 0.0013302836209868702, 'JNJ': 0.0010924419766427825, 'AMGN': 0.0010883866563680161, 'AAPL': 0.000807622241975787, 'NKE': 0.0007659440398745463, 'AMZN': 0.0007443519331841425, 'MRK': 0.00034328630402054175, 'HON': 0.00017057463628656185, 'DIS': 8.024950256862898e-05, 'CSCO': 4.3885000541552064e-05, 'V': -0.0003219564811539814, 'KO': -0.00038259788922644203, 'PG': -0.0005946291046188801, 'CAT': -0.0006294128230217674, 'JPM': -0.001402821274722852, 'CVX': -0.0014461017454409433, 'WMT': -0.001500842981160023, 'DOW': -0.001706347689332138, 'TRV': -0.0019349338736194658, 'HD': -0.001986002090958081, 'AXP': -0.002261961644672843, 'IBM': -0.00278040762152746, 'GS': -0.0027859611953740615, 'MMM': -0.003365211456781492, 'VZ': -0.004257099543443261}",1.0,False,0.0439801751130895,7.596401498112739e-05,1.727233117780806
2024-11-29,2024-12-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['NVDA', 'UNH', 'BA', 'CRM', 'MSFT', 'MCD', 'AMZN', 'MRK', 'NKE', 'AAPL', 'JNJ', 'DIS', 'AMGN', 'CSCO', 'HON', 'KO', 'PG', 'V', 'SHW', 'IBM', 'JPM', 'CAT', 'WMT', 'CVX', 'TRV', 'HD', 'AXP', 'GS', 'VZ', 'MMM']","{'NVDA': 0.002063277783696765, 'UNH': 0.0019496791692270293, 'BA': 0.0017158061805900627, 'CRM': 0.0015251026044752337, 'MSFT': 0.0014560054440381452, 'MCD': 0.0010837088717167835, 'AMZN': 0.0008649590468016704, 'MRK': 0.0006353136505181296, 'NKE': 0.0005206186554853947, 'AAPL': 0.00023642708242607128, 'JNJ': 0.000200033665398934, 'DIS': 4.946943866902993e-05, 'AMGN': 2.6945046629986988e-05, 'CSCO': -0.000120455762485105, 'HON': -0.00041701389814957103, 'KO': -0.0004894677437228427, 'PG': -0.0005610601142492017, 'V': -0.0008356506356674343, 'SHW': -0.001010739382091601, 'IBM': -0.0010273348863353321, 'JPM': -0.0011136541299865343, 'CAT': -0.001122866821121347, 'WMT': -0.0011346457230920744, 'CVX': -0.0017636906078866122, 'TRV': -0.002030317605398195, 'HD': -0.002037623371773661, 'AXP': -0.0025473907261637724, 'GS': -0.0027778062118229644, 'VZ': -0.0031530576377723617, 'MMM': -0.0031597869504279424}",1.0,False,0.17408444480017463,0.000320440759931576,1.8407202337888293
2024-12-31,2025-01-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['JPM', 'DIS', 'TRV', 'WMT', 'CAT', 'AXP', 'HON', 'AMZN', 'GS', 'JNJ', 'KO', 'BA', 'V', 'IBM', 'UNH', 'VZ', 'PG', 'AMGN', 'SHW', 'NVDA', 'NKE', 'MRK', 'MCD', 'CVX', 'MSFT', 'CSCO', 'HD', 'MMM', 'CRM', 'AAPL']","{'JPM': 0.005052688652646058, 'DIS': 0.0027650078162358978, 'TRV': 0.0026575063971141276, 'WMT': 0.0024805928182129403, 'CAT': 0.002341497126740122, 'AXP': 0.0016458114434732326, 'HON': 0.0015703364681357737, 'AMZN': 0.0012981386841080694, 'GS': 0.0010735499007871914, 'JNJ': 0.0009312872991498706, 'KO': 0.0008520315125026443, 'BA': 0.0005111084655924727, 'V': 0.00017308809953918566, 'IBM': 7.915788717393875e-05, 'UNH': -0.00025764187735249607, 'VZ': -0.00026640821815183556, 'PG': -0.00034677507832657213, 'AMGN': -0.0008343982425290004, 'SHW': -0.0009844176087363263, 'NVDA': -0.0010069130048560217, 'NKE': -0.001070870040805263, 'MRK': -0.001224181211706565, 'MCD': -0.0013180697067309017, 'CVX': -0.001605679541103986, 'MSFT': -0.0016262169518939842, 'CSCO': -0.0020138485175617998, 'HD': -0.002124086682859595, 'MMM': -0.0022012864165120243, 'CRM': -0.0027826962810563504, 'AAPL': -0.0032590287919856877}",1.0,False,0.04558766710994937,8.098581002850198e-05,1.7764850706920048
2025-03-31,2025-04-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['JPM', 'GS', 'KO', 'TRV', 'WMT', 'AXP', 'VZ', 'HON', 'MMM', 'NVDA', 'SHW', 'DIS', 'AMGN', 'HD', 'PG', 'UNH', 'MRK', 'AMZN', 'CAT', 'V', 'CSCO', 'JNJ', 'BA', 'NKE', 'MSFT', 'AAPL', 'IBM', 'CVX', 'MCD', 'CRM']","{'JPM': 0.004687029169069525, 'GS': 0.004576519154637019, 'KO': 0.0032842613427188317, 'TRV': 0.0031277607395077196, 'WMT': 0.002280461863509827, 'AXP': 0.0019322184505106766, 'VZ': 0.0016634247784574033, 'HON': 0.0015207043600349063, 'MMM': 0.0014014312485606945, 'NVDA': 0.0012102845355722697, 'SHW': 0.001026633784952507, 'DIS': 0.00013596629122872815, 'AMGN': 0.00011204448437079277, 'HD': 6.743438246875876e-05, 'PG': 1.8111464054040762e-06, 'UNH': -5.202514730408476e-05, 'MRK': -6.287962522688335e-05, 'AMZN': -0.0003384697106201401, 'CAT': -0.0009399841255120335, 'V': -0.000955144017390695, 'CSCO': -0.0010256895456284031, 'JNJ': -0.001575184448705843, 'BA': -0.0016972906742102798, 'NKE': -0.001768754397961245, 'MSFT': -0.001891613523178147, 'AAPL': -0.0020162768204994618, 'IBM': -0.002658305680979713, 'CVX': -0.0026641362221334042, 'MCD': -0.0032492016434290203, 'CRM': -0.00465497734977902}",1.0,False,0.10411744421722693,0.0001838836723767953,1.7661178082046167
2025-06-30,2025-07-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['JPM', 'GS', 'TRV', 'WMT', 'HD', 'DIS', 'AXP', 'SHW', 'VZ', 'HON', 'KO', 'MRK', 'UNH', 'V', 'MMM', 'PG', 'CSCO', 'CRM', 'NVDA', 'AMZN', 'IBM', 'CAT', 'MCD', 'BA', 'AMGN', 'JNJ', 'NKE', 'CVX', 'AAPL', 'MSFT']","{'JPM': 0.0057797073929096755, 'GS': 0.0056699807206906086, 'TRV': 0.005408916100392919, 'WMT': 0.0033816022157411255, 'HD': 0.0027455192975055598, 'DIS': 0.0023342004265292883, 'AXP': 0.002078742030082051, 'SHW': 0.0015675217640207736, 'VZ': 0.001538459293509817, 'HON': 0.0007919115958519461, 'KO': 0.0006216147805796282, 'MRK': -0.00011612572211582494, 'UNH': -0.0002611964178542356, 'V': -0.00037710771558486893, 'MMM': -0.000503769547284558, 'PG': -0.00063120710770227, 'CSCO': -0.0007702988955408971, 'CRM': -0.0008174946458493076, 'NVDA': -0.0009482479623070259, 'AMZN': -0.0010437989699826028, 'IBM': -0.0010742504625623891, 'CAT': -0.001296683286449721, 'MCD': -0.0019309694934693431, 'BA': -0.0020477279538844515, 'AMGN': -0.0022600586516775467, 'JNJ': -0.0022998570639686804, 'NKE': -0.0023546588883044395, 'CVX': -0.002753321191242351, 'AAPL': -0.004238526908246462, 'MSFT': -0.004773139233630513}",1.0,False,0.1271141697110345,0.00024031218080584733,1.8905223654620333
2025-09-30,2025-10-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['JPM', 'GS', 'TRV', 'WMT', 'DIS', 'V', 'KO', 'CSCO', 'VZ', 'IBM', 'AXP', 'AMZN', 'HD', 'MMM', 'PG', 'HON', 'UNH', 'BA', 'CRM', 'MRK', 'SHW', 'AMGN', 'MCD', 'CVX', 'NVDA', 'CAT', 'MSFT', 'NKE', 'JNJ', 'AAPL']","{'JPM': 0.0058984307067020125, 'GS': 0.005173950561983271, 'TRV': 0.004705088198672398, 'WMT': 0.004465468877465926, 'DIS': 0.003275721576172084, 'V': 0.0026982470689703355, 'KO': 0.0012361952005274983, 'CSCO': 0.0011077053149413725, 'VZ': 0.0008532788343415258, 'IBM': 0.0007899577405010327, 'AXP': 0.0006371723188603078, 'AMZN': 0.0006342072168612713, 'HD': 0.0003930303970189326, 'MMM': -3.674098737754957e-07, 'PG': -0.0001312848763735607, 'HON': -0.0003904283997210445, 'UNH': -0.0004136401548155888, 'BA': -0.0005822502388548982, 'CRM': -0.0006024755688769008, 'MRK': -0.0007638034031809491, 'SHW': -0.0010123247654969952, 'AMGN': -0.0019813728998159157, 'MCD': -0.0022016030284317404, 'CVX': -0.002422185757040976, 'NVDA': -0.0026970496051723566, 'CAT': -0.0028330969750197405, 'MSFT': -0.003013746047559848, 'NKE': -0.0030921248629724365, 'JNJ': -0.0032020390770592733, 'AAPL': -0.004674418130041968}",1.0,False,0.06673176018409352,0.00013191496967748751,1.976794397653718
