date,strategy,benchmark,strategy_return,benchmark_return
2021-12-30,1.5079627625367829,1.5890853746412448,-0.002324767406676087,-0.0021105654245373584
2021-12-31,1.5060926513924813,1.5858118713716487,-0.0012401573770665086,-0.002059992069548211
2022-01-03,1.511825588255215,1.5961129722168426,0.0038064968031237267,0.006495789968001597
2022-01-04,1.5072172294247546,1.605671971227442,-0.003048207985273499,0.005988923827442427
2022-01-05,1.4960743282218412,1.5891729778722052,-0.007393029342668944,-0.010275444580766013
2022-01-06,1.4943680169724687,1.581752392491162,-0.0011405257193340956,-0.004669463604257129
2022-01-07,1.491148916667419,1.5814032784620133,-0.0021541549795555115,-0.00022071345098384487
2022-01-10,1.4921297253540167,1.574769245978391,0.0006577536794847294,-0.004195028917654775
2022-01-11,1.500249800285195,1.5824077570245911,0.005441936309694251,0.004850558941068339
2022-01-12,1.5018551575654662,1.5841972009466314,0.001070059985987637,0.0011308361666559907
2022-01-13,1.4925569876269424,1.576558834222064,-0.006191122953292161,-0.004821600947156779
2022-01-14,1.4918275888845536,1.56756687490577,-0.0004886907156211873,-0.0057035355237667895
2022-01-18,1.4748276345173845,1.5444770012350446,-0.011395388109077698,-0.014729753505485
2022-01-19,1.4655936714896967,1.52920084507244,-0.0062610455700536916,-0.009890827866254503
2022-01-20,1.443568859268311,1.5160189401198303,-0.01502791165780537,-0.00862012664659828
2022-01-21,1.4274521157761482,1.4953929253600715,-0.011164513136097787,-0.0136053806544979
2022-01-24,1.4295790330265248,1.5017704983026448,0.0014900095259728907,0.004264814173196463
2022-01-25,1.4152518261737508,1.498057824305186,-0.010021976065529015,-0.0024721979834168017
2022-01-26,1.4141241002192317,1.4915051892223243,-0.0007968376607349059,-0.0043740868853984205
2022-01-27,1.4038854687360922,1.4918991872791976,-0.007240263765784238,0.00026416137182772026
2022-01-28,1.4297067272352078,1.5161847656756353,0.018392710142061786,0.01627829722243357
2022-01-31,1.4374186823436723,1.5335263087217241,0.005394081850183419,0.011437618579659858
2022-02-01,1.4449431728108177,1.5460187892356219,0.005234724273151192,0.008146244666849434
2022-02-02,1.4552950660838193,1.5551481427461076,0.007164221727048448,0.005905072806391631
2022-02-03,1.4316745379943823,1.5330894471399823,-0.016230748416539043,-0.014184305018796195
2022-02-04,1.4200239858026533,1.5326085674603114,-0.008137709991022146,-0.00031366707309088415
2022-02-07,1.4171386886023416,1.5327396115026708,-0.0020318651157718026,8.550392131545514e-05
2022-02-08,1.4372030844514663,1.5486399587260726,0.014158385492187175,0.010373808508682858
2022-02-09,1.4453365145857642,1.5623109696914086,0.0056592072632533075,0.008827752950777423
2022-02-10,1.415816552696356,1.5399468895107986,-0.020424282920623926,-0.01431474310458658
2022-02-11,1.4035997254072208,1.516971318573056,-0.008628820778983526,-0.014919716448819398
2022-02-14,1.393891347434655,1.5108561223584664,-0.006916771068581573,-0.004031187761903032
2022-02-15,1.4047637478373152,1.5297693279830713,0.0078000343589692545,0.012518204311262382
2022-02-16,1.399089386540088,1.5273676716957356,-0.004039370538970077,-0.0015699466863426936
2022-02-17,1.393310599642955,1.5012031699650739,-0.0041303914908710215,-0.017130454058656985
2022-02-18,1.3909306375527162,1.4916622111585436,-0.0017081346333319702,-0.006355541340052118
2022-02-22,1.3695358450938953,1.469919291284447,-0.015381638653430008,-0.014576302671909458
2022-02-23,1.3483393662091068,1.4502776943803408,-0.01547712603559881,-0.013362364192759824
2022-02-24,1.3563191140379736,1.4538648085574772,0.005918204295482399,0.0024733981574949215
2022-02-25,1.3811764770088364,1.4897371049019021,0.018327075622239564,0.024673749672789347
2022-02-28,1.3747498670922491,1.4844874055177402,-0.0046529969367167245,-0.0035239099347718073
2022-03-01,1.350590222077769,1.4574516340913486,-0.017573847863379344,-0.01821219319604961
2022-03-02,1.3715075450750496,1.4829998824510036,0.01548754215405257,0.017529397039362626
2022-03-03,1.3709787424546263,1.4791936880356498,-0.00038556304143000375,-0.0025665507195207216
2022-03-04,1.3621443239536637,1.4719318564504162,-0.006443877083859961,-0.0049093175856348426
2022-03-07,1.3353754555850847,1.4369353037723307,-0.019652005956961704,-0.02377593264574096
2022-03-08,1.3361692825734228,1.4284480372050792,0.0005944597716081024,-0.005906505703471954
2022-03-09,1.3519508938934248,1.4585020069330785,0.011811086758114264,0.021039596082755185
2022-03-10,1.3588224824497697,1.4528585981353088,0.005082720524379081,-0.0038693185000386876
2022-03-11,1.3608608584227493,1.4437155340697305,0.0015001046857163747,-0.006293154803442724
2022-03-14,1.3629641585524725,1.4439350472728456,0.0015455658943419603,0.0001520474068019695
2022-03-15,1.3691077596690724,1.4707072873981932,0.004507529473940508,0.018541166499083328
2022-03-16,1.3804431485386914,1.4933237861141408,0.008279398600705479,0.015377974196318922
2022-03-17,1.3997373916215707,1.5112162048316893,0.013976847292337835,0.011981606992350402
2022-03-18,1.4045199169057838,1.5222298215768035,0.0034167303901717627,0.007287915991041727
2022-03-21,1.4024586915113453,1.5145569619820556,-0.0014675657992657687,-0.005040539533511468
2022-03-22,1.4066919611905098,1.5263949438923199,0.0030184630069942653,0.00781613515200652
2022-03-23,1.393489353502161,1.5056569355456988,-0.009385571292506056,-0.013586266404774006
2022-03-24,1.4037758903294038,1.521660039771479,0.007381855341334509,0.01062865241608324
2022-03-25,1.4121041509113887,1.5281485960494867,0.005932756531408012,0.004264130034578706
2022-03-28,1.4102260839610605,1.5323132854001054,-0.0013299776430202304,0.002725317002145733
2022-03-29,1.4166101974568415,1.5475724116100686,0.004527014191830325,0.00995822874822827
2022-03-30,1.4129831265057364,1.543845449770987,-0.002560387435877942,-0.0024082632974854468
2022-03-31,1.3962850602758818,1.5206520974897202,-0.011817597759393172,-0.01502310499066295
2022-04-01,1.4039295077267322,1.525825017765363,0.005474847270327432,0.003401777621707236
2022-04-04,1.4023138205006203,1.5312178842090185,-0.001150832158751447,0.0035343937744274356
2022-04-05,1.3969616446575912,1.5185030040593546,-0.0038166748161394537,-0.008303769359533142
2022-04-06,1.3917608068044023,1.5115322692069832,-0.0037229639575849793,-0.0045905308278855195
2022-04-07,1.3935374278178156,1.516880684587812,0.0012765275503716644,0.0035384063508183683
2022-04-08,1.4030618989325656,1.5230192609068753,0.006834743670763643,0.0040468419048604876
2022-04-11,1.3888113080636175,1.5047361635300025,-0.010156779882476874,-0.012004508311986961
2022-04-12,1.3865391591846847,1.5004395642072292,-0.0016360385789923049,-0.002855383838648362
2022-04-13,1.3974225762310435,1.515959768250483,0.007849339828785329,0.010343771527681733
2022-04-14,1.3988724806638182,1.5100650954904364,0.001037556181956889,-0.003888409760932854
2022-04-18,1.4028406471214416,1.5092322153489655,0.002836689199676279,-0.0005515524754252654
2022-04-19,1.4066245581114776,1.5312499236114452,0.002697320610006715,0.014588681608143972
2022-04-20,1.4196117140322413,1.541820184301353,0.009232851684460863,0.006903027733694778
2022-04-21,1.4149728501628238,1.5250655973348624,-0.003267699064162688,-0.010866758093508011
2022-04-22,1.3817804881289546,1.4836617414578974,-0.02345794976211002,-0.02714890162713035
2022-04-25,1.3790883594974868,1.4937056611538795,-0.0019483041297776449,0.006769683018254868
2022-04-26,1.3589619477850312,1.4581345640565953,-0.014593997240169077,-0.023813993628306718
2022-04-27,1.3583213637230727,1.4606790987601597,-0.0004713774826459183,0.0017450616467697966
2022-04-28,1.3761726706630286,1.4881351347805496,0.013142182267550151,0.01879676107072048
2022-04-29,1.3392219335068254,1.446029442804473,-0.02685036401602181,-0.028294266422441372
2022-05-02,1.3389283080303438,1.4506350347425452,-0.00021925079714957274,0.0031849918139563727
2022-05-03,1.346539328689845,1.4528714427606062,0.0056844123870214425,0.001541675172941126
2022-05-04,1.376473137039683,1.4938369938395037,0.02223017754629031,0.028196266973944173
2022-05-05,1.3494112156575984,1.4484419232142505,-0.01966033382989618,-0.030388235672606734
2022-05-06,1.3450930717521337,1.4433095573173553,-0.0032000207611735387,-0.0035433701653054817
2022-05-09,1.3236401491948322,1.4149326049596367,-0.015949024649540955,-0.01966102989746854
2022-05-10,1.3234829694976196,1.4115554787578666,-0.0001187480580037148,-0.002386775306422728
2022-05-11,1.322603616155856,1.396774057151658,-0.0006644236170997297,-0.010471725574127455
2022-05-12,1.3184473069599534,1.3931778507116708,-0.003142520665400106,-0.002574651513302606
2022-05-13,1.3334744334616635,1.4133094195582987,0.01139759353474612,0.014450106880714575
2022-05-16,1.3384497444643948,1.4157214670031784,0.0037310884092585095,0.0017066662200790894
2022-05-17,1.3430347107711729,1.4346693098195962,0.0034255797244093777,0.013383877590361637
2022-05-18,1.313833891620483,1.3840114065416187,-0.021742415826261574,-0.0353098117672479
2022-05-19,1.2851242865465102,1.3736157750271019,-0.021851776892862995,-0.007511232541423607
2022-05-20,1.2889407510394044,1.3735495313977595,0.002969724043695443,-4.8225734260443076e-05
2022-05-23,1.3083041167121938,1.401774657398031,0.015022696471637564,0.02054904126504198
2022-05-24,1.3093064594658006,1.4041939209245382,0.0007661389586739453,0.0017258576574625817
2022-05-25,1.3179491162091577,1.4125028059539528,0.006600942568391055,0.005917191995777893
2022-05-26,1.3319317309268708,1.435232741473088,0.010609373719929094,0.016091957781127597
2022-05-27,1.350504424109319,1.4599411822529094,0.013944178031950472,0.01721563344106891
2022-05-31,1.343401361778184,1.451719467489558,-0.005259562430400488,-0.005631538354623378
2022-06-01,1.3365850101150392,1.4436300956632584,-0.005073950240844116,-0.005572269303716348
2022-06-02,1.3470837937309375,1.463018408102232,0.00785493143828897,0.013430249547454753
2022-06-03,1.3348219913283026,1.4479831247443604,-0.009102479340705405,-0.010276892809144234
2022-06-06,1.337636484691592,1.4484224397938557,0.002108515878202377,0.0003033979070528048
2022-06-07,1.3445485304581424,1.4603806416240375,0.005167357384203042,0.008256018066030268
2022-06-08,1.33690182595326,1.4481148903948824,-0.0056871911512758055,-0.00839900973729335
2022-06-09,1.3153252835533251,1.4200648265348992,-0.016139212304949857,-0.019370054162162753
2022-06-10,1.2929935350712052,1.382123246622911,-0.01697811846343522,-0.026718202720765527
2022-06-13,1.2620799414746677,1.3434782430738534,-0.023908544596733083,-0.027960606004915234
2022-06-14,1.2583685124666206,1.3378507096556647,-0.002940724185593546,-0.004188778975172003
2022-06-15,1.258510429962513,1.3507328585774592,0.00011277896298755863,0.00962898836829873
2022-06-16,1.2324767052693435,1.31850583802809,-0.020686141388550072,-0.0238589150657883
2022-06-17,1.230386959592121,1.316355590024664,-0.001695566064890186,-0.0016308217539954262
2022-06-21,1.2497141343214229,1.3453073754448464,0.015708208363740095,0.021993894081188126
2022-06-22,1.236409118405506,1.342310825388122,-0.010646447495883837,-0.0022274092236604925
2022-06-23,1.2313933406048494,1.3516969270829218,-0.004056729868771036,0.0069924949700721495
2022-06-24,1.252267461788557,1.3881843222252928,0.016951627473845488,0.026993769395565526
2022-06-27,1.2499141355242847,1.3852759526860592,-0.0018792521055455147,-0.0020950888816921864
2022-06-28,1.2419797631757774,1.363154044204875,-0.0063479339284207015,-0.01596931531099599
2022-06-29,1.2363616920125198,1.3662827928770191,-0.0045234804381127924,0.002295227516981857
2022-06-30,1.2330232994121633,1.3564560772380314,-0.002700174731977034,-0.007192299932501811
2022-07-01,1.240493171006717,1.3698088590035853,0.006058175541463928,0.00984387330310188
2022-07-05,1.233696727632519,1.364784734331106,-0.005478823691292378,-0.0036677560080418115
2022-07-06,1.2342129087920934,1.3678690319404232,0.0004184019848743059,0.0022599150853110928
2022-07-07,1.2426041135522459,1.3834687572032145,0.0067988308179054435,0.011404399762352968
2022-07-08,1.239532963283894,1.3813097055802026,-0.0024715436194495677,-0.0015606074309740814
2022-07-11,1.2372956884756432,1.3735541496900012,-0.001804933692383326,-0.005614639395401744
2022-07-12,1.2319159323892512,1.3659302151286892,-0.004347995500590396,-0.005550516201369038
2022-07-13,1.2259655314745004,1.356147950552528,-0.004830200469288726,-0.007161613725075622
2022-07-14,1.2155574101702897,1.3501990128586405,-0.008489734039824559,-0.00438664357488705
2022-07-15,1.229922033287599,1.3783606373405886,0.01181731360207583,0.020857387847087905
2022-07-18,1.225991062619561,1.369499722066654,-0.003196113706110837,-0.0064285899015738
2022-07-19,1.2491124419177744,1.4023870140849588,0.018859337562225242,0.02401409177993541
2022-07-20,1.248834739831546,1.4051633293304053,-0.0002223195261764621,0.0019797068979978683
2022-07-21,1.2444746599892287,1.4125263303800593,-0.0034913185093693455,0.0052399610037949795
2022-07-22,1.236088582086946,1.4065747948967862,-0.006738648983302897,-0.004213397906481342
2022-07-25,1.2461839050556724,1.4105424852189683,0.008167151703385223,0.002820817162782596
2022-07-26,1.24823379534268,1.3998743744621889,0.001644934009090715,-0.0075631261508039005
2022-07-27,1.249434311800025,1.4195794728846192,0.0009617721149870473,0.014076333406703556
2022-07-28,1.251020661359072,1.4337750929842898,0.001269654229970385,0.009999876985277156
2022-07-29,1.2698966466168207,1.4488961033918988,0.015088468033167768,0.010546291731247548
2022-08-01,1.2623987466689475,1.4461622187064231,-0.005904338725398306,-0.0018868742065600852
2022-08-02,1.2523465870903392,1.428528712997677,-0.007962745214325162,-0.012193311013559138
2022-08-03,1.2541516139665776,1.4466917347762647,0.001441315762621409,0.012714495419888117
2022-08-04,1.248981438345274,1.443164947041536,-0.004122448644746868,-0.002437829462870411
2022-08-05,1.2551165480840467,1.4458543806641848,0.004912090404562752,0.0018635663429618088
2022-08-08,1.254254817764206,1.4478377928603783,-0.0006865739449902764,0.0013717925004883558
2022-08-09,1.2582896617209327,1.4455899834333454,0.00321692522092043,-0.0015525284932589312
2022-08-10,1.2684207250566455,1.4689110603594229,0.008051455593982126,0.016132566767437684
2022-08-11,1.274283181488855,1.4711591584297208,0.004621854812367321,0.001530452136256466
2022-08-12,1.2815031696904362,1.4893221802083085,0.005665921285365583,0.012346061725894142
2022-08-15,1.285770498764452,1.4961107811603964,0.003329940319263258,0.004558181595830657
2022-08-16,1.2918829379692096,1.506558945749163,0.004753911534469912,0.006983550095577051
2022-08-17,1.2901599439618157,1.4997697675105448,-0.0013337075339832083,-0.004506413942696574
2022-08-18,1.291622001037687,1.5014447643779698,0.0011332370708874162,0.0011168359995716859
2022-08-19,1.2876033886170117,1.4887065041238319,-0.0031112913975194223,-0.008484001913593664
2022-08-22,1.2733696506044931,1.4609683193117984,-0.011054442803079878,-0.018632406545680102
2022-08-23,1.27340641841978,1.4536799325461751,2.887442406795948e-05,-0.004988737037813773
2022-08-24,1.270357861677929,1.456992691299826,-0.0023940171007101885,0.0022788776810369615
2022-08-25,1.2791694938990916,1.4715244364817157,0.006936338560162847,0.009973794150556436
2022-08-26,1.2609989195498101,1.4263825059999624,-0.014204977867237067,-0.030676983244453337
2022-08-29,1.2575520661654829,1.4182993400038626,-0.002733430878400611,-0.005666899279890614
2022-08-30,1.2458537746491574,1.4047837634367877,-0.009302431152608981,-0.009529424562122468
2022-08-31,1.2382711747307307,1.3942272133019729,-0.006086267965565995,-0.007514715367287761
2022-09-01,1.241613725580921,1.4004544031034245,0.002699369022231446,0.0044664095938162784
2022-09-02,1.2358996040301924,1.3858787841452382,-0.0046021733112325824,-0.010407778308159532
2022-09-06,1.2329421362773667,1.3789888694070973,-0.0023929676352201223,-0.004971513249905524
2022-09-07,1.240910864232096,1.3972306907970597,0.006463180809757496,0.013228403647525866
2022-09-08,1.24531911351255,1.4056667231847546,0.0035524302409761788,0.006037680422609659
2022-09-09,1.2582492456935308,1.423511948728458,0.01038298701166629,0.012695203812801648
2022-09-12,1.2612362950668552,1.4336264417027589,0.0023739727113272213,0.007105309501149959
2022-09-13,1.2266093992357212,1.376912225436274,-0.02745472515068914,-0.03955996807587048
2022-09-14,1.2283527379177006,1.3783703068899698,0.0014212663648800472,0.0010589501834321613
2022-09-15,1.2201194251223733,1.3708611080265385,-0.0067027267829308235,-0.005447882057452613
2022-09-16,1.216234077205629,1.3642751346465567,-0.003184399688050621,-0.004804260140885308
2022-09-19,1.2191442920525037,1.3735760865781494,0.0023928081784725386,0.006817504545373332
2022-09-20,1.2090365042052478,1.3597139937713114,-0.008290887233896593,-0.010091973020126765
2022-09-21,1.190219772483519,1.3366401398017995,-0.015563410745896178,-0.01696963778795424
2022-09-22,1.1898932212274684,1.330926735012241,-0.00027436215025167243,-0.004274452501782378
2022-09-23,1.1732270465602885,1.3102891745218777,-0.014006445595166506,-0.015506158188469676
2022-09-26,1.1598132693619674,1.2963830636171108,-0.011433232158811979,-0.01061300907858087
2022-09-27,1.154716723271094,1.2900939598352932,-0.004394281584377047,-0.004851269627258126
2022-09-28,1.170465874648317,1.3141424177894443,0.013638974009667626,0.018640857722658666
2022-09-29,1.1588345057629676,1.2941241414243714,-0.00993738402569333,-0.015232958082843306
2022-09-30,1.1489596977079473,1.2723794896906842,-0.008521327252435373,-0.016802601108850457
2022-10-03,1.175155937466919,1.3055505180385907,0.022799964011993135,0.026070074703868684
2022-10-04,1.1980730782110327,1.3425303385912368,0.019501361490384284,0.028325078226925537
2022-10-05,1.1965135762489383,1.3409804685792368,-0.0013016751569303597,-0.0011544394695961468
2022-10-06,1.187120592135427,1.3252146291173754,-0.007850294639328848,-0.011756949360019586
2022-10-07,1.172952283499375,1.2974901548604345,-0.01193502052775075,-0.020920742684078286
2022-10-10,1.1718232166774416,1.2930164728945173,-0.0009625854673005474,-0.0034479506061442233
2022-10-11,1.1744957038703423,1.294478162389027,0.002280623181778463,0.00113044924419059
2022-10-12,1.1729267497659301,1.2939028963616657,-0.0013358534213807616,-0.0004443999474657012
2022-10-13,1.206762962191854,1.3311043949419152,0.028847677344451705,0.028751383650857276
2022-10-14,1.191993222914292,1.3145406011736613,-0.012239138704369656,-0.01244364741878623
2022-10-17,1.2047474098054052,1.3377478083316536,0.010699882051284249,0.01765423383444542
2022-10-18,1.2156023660448552,1.3528496239621326,0.009010151133010735,0.011288985514626093
2022-10-19,1.2170732649055782,1.3478894337728748,0.0012100164509458722,-0.003666475638830158
2022-10-20,1.2145421244842143,1.3432835531915377,-0.0020796943736663964,-0.0034171056363613284
2022-10-21,1.2262757603264385,1.3776358541019011,0.009660954202973526,0.025573380116763245
2022-10-24,1.237732960915308,1.3961143629692525,0.009343086571180104,0.013413202634304122
2022-10-25,1.2461397218782926,1.4113589126943278,0.006792063577888197,0.010919270032186512
2022-10-26,1.257688920702301,1.4108713942195594,0.009267980645541352,-0.00034542487412903
2022-10-27,1.262614119164878,1.420088206639373,0.003916070485718182,0.006532709116915614
2022-10-28,1.2854849541317175,1.456071486319232,0.01811387550613386,0.025338763825814015
2022-10-31,1.279594868490479,1.4509306054460163,-0.0045819950068703985,-0.0035306514285305957
2022-11-01,1.2785572006610684,1.4464550472988758,-0.0008109346598386136,-0.0030846121312361197
2022-11-02,1.266960180082327,1.4240766792766428,-0.009070396359854183,-0.015471181122443056
2022-11-03,1.25718302051891,1.4174736759440194,-0.0077170219846858235,-0.004636690866939408
2022-11-04,1.2750507757858855,1.4363962624747406,0.014212533080187884,0.013349515304486248
2022-11-07,1.2851822650850542,1.455362722781758,0.00794594967633655,0.013204197756920166
2022-11-08,1.2990170841764852,1.469941661137493,0.010764869285303513,0.010017391628575512
2022-11-09,1.276285017517837,1.4417137930262027,-0.0174994362549582,-0.019203393479878983
2022-11-10,1.3072240091668796,1.4945362321492293,0.024241443897236925,0.036638644492781536
2022-11-11,1.3176414072658167,1.496884778075785,0.00796909942434132,0.0015714212048096865
2022-11-14,1.3141005842958977,1.4879330844949736,-0.00268724324417402,-0.0059802155195395335
2022-11-15,1.3112285405208213,1.4898827254291493,-0.0021855585557137847,0.0013103014876756358
2022-11-16,1.305748585250619,1.4892627196956958,-0.004179252587062865,-0.00041614398426892407
2022-11-17,1.307602697448654,1.4893953512760136,0.001419961100458833,8.905855129781592e-05
2022-11-18,1.3100132497020112,1.4980592675215116,0.0018434898138863787,0.005817069482642934
2022-11-21,1.308874250814626,1.4966378437624845,-0.0008694560056122791,-0.0009488434735821505
2022-11-22,1.3224564670146177,1.513999880480396,0.010377021468287229,0.011600693374332893
2022-11-23,1.3190912275218776,1.5183954844431016,-0.002544688295363695,0.002903305356477759
2022-11-25,1.3221645139637435,1.5253673738685334,0.002329851323201959,0.004591616279726374
2022-11-28,1.3023168732740977,1.503031869371169,-0.01501147586403151,-0.014642705016509217
2022-11-29,1.3106163529036055,1.5029879955948726,0.006372857328218684,-2.919018364844206e-05
2022-11-30,1.3255415036172442,1.53704559173156,0.01138788683703873,0.02265992558590435
2022-12-01,1.3220715859868006,1.5293194774543992,-0.002617735937331722,-0.005026600589288277
2022-12-02,1.3226390784870414,1.5307841977031929,0.00042924491098350614,0.0009577594939362832
2022-12-05,1.307807108756633,1.5098706942513858,-0.01121392069208682,-0.013661954103776353
2022-12-06,1.2996781671128959,1.4940186947748897,-0.006215703821541019,-0.010498911951102974
2022-12-07,1.3019970494811535,1.493929215362706,0.0017841973704988412,-5.989176206211422e-05
2022-12-08,1.3023343765650408,1.5028985161826889,0.00025908436890986764,0.0060038325295119765
2022-12-09,1.2932833683604688,1.4891780028973869,-0.006949834364692431,-0.00912936777670903
2022-12-12,1.3062853284688154,1.5124902762038783,0.010053450331484193,0.015654457197953775
2022-12-13,1.3074099213134194,1.5177744684582206,0.0008609090373250528,0.0034937032901822818
2022-12-14,1.300021301440359,1.5107138212287679,-0.00565134144434043,-0.004651973910606788
2022-12-15,1.2809025706046002,1.4777667800545855,-0.014706475051275092,-0.021808922849057
2022-12-16,1.2732778425097702,1.4640591113945807,-0.005952621432581795,-0.00927593504267199
2022-12-19,1.2704593609632493,1.4569827331071796,-0.0022135636484220678,-0.004833396570074644
2022-12-20,1.2738143504571333,1.4614333236118884,0.0026407688407603658,0.00305466249089803
2022-12-21,1.2883536927035772,1.484664343839252,0.011414019822610921,0.015896052082587486
2022-12-22,1.2805757616047562,1.469799792972692,-0.006037108554017734,-0.010012061600483402
2022-12-23,1.2877710520066794,1.4772316354410744,0.0056187932160347565,0.0050563638013252366
2022-12-27,1.2932628699209625,1.4791905129597334,0.0042645918354240475,0.0013260462825614994
2022-12-28,1.279652738339154,1.4622786154137588,-0.010523870976548055,-0.01143321120423857
2022-12-29,1.2923692002539906,1.4778105095092495,0.009937431878074277,0.01062170637782045
2022-12-30,1.290938961761865,1.474561396595555,-0.0011066794936342994,-0.0021985991389202875
2023-01-03,1.288027399136352,1.4740725792260938,-0.002255383648456344,-0.0003315001807248086
2023-01-04,1.2934381898438776,1.4800359490832364,0.004200835099589906,0.004045506266912247
2023-01-05,1.2869434089474665,1.465171253895044,-0.005021330704016891,-0.010043469009924921
2023-01-06,1.3111375832002827,1.4965912278751696,0.0187997188412532,0.021444574411761064
2023-01-09,1.3030821424854246,1.4921858100414505,-0.006143856158249972,-0.002943634675698248
2023-01-10,1.3124368319346456,1.5008192744224795,0.007178894671504121,0.00578578372943328
2023-01-11,1.32043297806988,1.5120788152294662,0.006092595042038962,0.007502262929905079
2023-01-12,1.3255447462254974,1.522047976319785,0.0038712817996180426,0.006593016838745802
2023-01-13,1.330094304185845,1.526676226754168,0.003432217564365514,0.0030408045648955273
2023-01-17,1.314238459345736,1.5094084320623145,-0.01192084259755899,-0.011310711720825206
2023-01-18,1.2951351364317572,1.4818610404485177,-0.014535659627164521,-0.01825045562794325
2023-01-19,1.2885105809420647,1.4714467914434015,-0.0051149531067035126,-0.007027817535417591
2023-01-20,1.2987161739685908,1.4862351404879726,0.007920457291910266,0.010050209855066994
2023-01-23,1.3045956995704917,1.4973701317260646,0.004527182859311196,0.007492079102931148
2023-01-24,1.311452656317411,1.5015124512236377,0.005256001341393812,0.002766396503981472
2023-01-25,1.3118301194840547,1.5024925394303137,0.00028782065812715807,0.0006527339855737502
2023-01-26,1.3176907565060896,1.511578596451033,0.004467527414555583,0.006047322553870638
2023-01-27,1.3231905068186078,1.5126926151327196,0.004173779231100516,0.0007369902460263589
2023-01-30,1.316856049975288,1.5013340696858006,-0.004787259892417239,-0.007508825873340008
2023-01-31,1.3254892891424728,1.5181261802767554,0.006555947529228279,0.011184792865234217
2023-02-01,1.319653573105079,1.5183048504578573,-0.004402688188577697,0.00011769125875260578
2023-02-02,1.313516658039627,1.5163453956526682,-0.0046503985519564806,-0.0012905542682012383
2023-02-03,1.3157822961687224,1.5098870025958644,0.0017248644052043627,-0.00425918334656461
2023-02-06,1.3206259291174183,1.5076595425190218,0.003681181121527155,-0.0014752495206681315
2023-02-07,1.3297113133939293,1.5211999424068963,0.006879604645187332,0.008981072653346578
2023-02-08,1.3206146957142413,1.5118464574010537,-0.006841047066426742,-0.006148754509576859
2023-02-09,1.3092715968807127,1.5014235490979844,-0.008589256859203531,-0.006894157969577708
2023-02-10,1.317325229915691,1.5087731282358106,0.006151231764414566,0.0048950738399178295
2023-02-13,1.327732305647281,1.525787782784164,0.007900156692706828,0.011277145801402488
2023-02-14,1.320897186149856,1.519507193978667,-0.00514796504412296,-0.004116292499102614
2023-02-15,1.3228807974958314,1.5218235561811633,0.001501715172667728,0.0015244167396346597
2023-02-16,1.3100668988099875,1.502804562799896,-0.009686359277495171,-0.012497502291916929
2023-02-17,1.31168095483398,1.5092821506338294,0.0012320409174972902,0.004310332823228125
2023-02-21,1.2882553267041736,1.477873433741043,-0.01785924240454606,-0.020810367948495334
2023-02-22,1.2868904033402295,1.4746162388159259,-0.0010595130760577831,-0.002203974204253778
2023-02-23,1.2918124559142399,1.479747594461393,0.0038247643787183705,0.0034797905450894007
2023-02-24,1.2881154255786018,1.4639088725750917,-0.0028618940146551974,-0.010703664561162007
2023-02-27,1.290713591752866,1.4681025705738537,0.002017029004289128,0.002864726129697681
2023-02-28,1.2839792501457434,1.4569937015512537,-0.005217533657468465,-0.0075668207693810885
2023-03-01,1.2858297298924883,1.458912024691165,0.001441206893752156,0.0013166310450545282
2023-03-02,1.2892817187442926,1.4742600530267818,0.002684639164543867,0.010520187698682903
2023-03-03,1.302587334764944,1.4910792960846568,0.01032017737256874,0.011408599875811332
2023-03-06,1.3047413131329488,1.493176433727303,0.0016536153166217815,0.0014064561476729853
2023-03-07,1.2852591239442785,1.4672549696258625,-0.014931840505524874,-0.017359947234590778
2023-03-08,1.2818807716333502,1.4655591904433498,-0.0026285378940245074,-0.0011557494897734832
2023-03-09,1.2616059459535354,1.441423273579871,-0.015816467590804906,-0.01646874245739427
2023-03-10,1.2499492674001387,1.4264770366692852,-0.009239555814384182,-0.010369082548158048
2023-03-13,1.2350108821618548,1.422416836180636,-0.011951193242710767,-0.002846313248847987
2023-03-14,1.2488570352327615,1.4374521195385077,0.011211361187902558,0.010570237201524835
2023-03-15,1.2296739707631732,1.4256287141131314,-0.015360496780972954,-0.008225251655110566
2023-03-16,1.2398988076960091,1.4421812507940461,0.008315079586900698,0.011610692543613466
2023-03-17,1.2245083804797767,1.4247712992941264,-0.012412647806986032,-0.012071958008283645
2023-03-20,1.239564604216685,1.4417695011763687,0.012295729434705027,0.011930477467270606
2023-03-21,1.2569534584791409,1.4566213517392639,0.014028195225406881,0.010301126879696865
2023-03-22,1.2336674962242895,1.4322864153444925,-0.018525715568678547,-0.016706425706114025
2023-03-23,1.2352236635594467,1.4352390916249205,0.0012614155272145933,0.0020615124522547212
2023-03-24,1.2346574619361552,1.4418588362669198,-0.00045837983840102403,0.004612293993821348
2023-03-27,1.2424496177062487,1.4507614604926626,0.006311188333867124,0.006174407647833613
2023-03-28,1.2410694925454115,1.4485250524746016,-0.0011108097593406363,-0.001541540824569143
2023-03-29,1.2546318290166727,1.4631526272205073,0.010927942836984172,0.010098254580351629
2023-03-30,1.2587831323180014,1.469415175821935,0.003308782070818639,0.00428017452514462
2023-03-31,1.2751840441853977,1.4879349606761967,0.013029179885175823,0.012603507272137993
2023-04-03,1.2826566453634811,1.5026524477991838,0.005860017785006999,0.0098912166942422
